Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,3,6,1,1,3,3,2,2,1,2,0,0,1,28,12
MIN,1,3,4,4,3,1,4,2,1,1,2,0,0,1,27,12
BAL,0,2,3,4,5,3,4,1,4,0,0,0,0,0,27,8
TEX,2,4,6,2,1,4,3,1,4,0,0,0,0,0,27,9
MIA,1,3,3,4,3,2,6,1,2,2,0,0,0,0,27,10
CHW,3,1,4,1,5,4,2,1,2,2,1,1,0,0,28,12
CIN,3,4,2,6,2,1,2,1,4,1,1,0,0,0,27,11
PIT,3,2,3,6,3,4,1,1,3,0,0,1,0,0,27,10
PHI,0,2,1,3,4,7,1,3,2,1,1,1,0,1,27,12
WSH,1,1,2,4,3,1,4,4,2,1,3,0,0,1,28,12
TOR,1,1,7,3,3,1,3,4,2,0,0,0,0,0,27,9
COL,1,5,3,4,2,3,1,5,0,1,2,0,1,0,28,11
ATL,4,3,7,2,2,3,4,0,1,0,1,1,0,0,28,10
ATH,3,2,3,1,4,5,2,1,2,2,1,1,0,0,27,12
CHC,2,2,10,0,6,0,4,1,0,0,1,0,1,1,28,9
LAA,4,1,4,2,3,2,3,4,1,1,0,2,1,0,28,12
MIL,1,3,5,3,1,6,3,2,2,1,0,0,0,0,27,10
TB,0,4,2,3,3,2,5,2,1,2,1,0,1,0,26,11
STL,1,2,1,4,4,5,1,2,0,3,0,3,0,0,26,10
NYM,2,1,7,3,5,1,0,4,2,0,0,1,1,0,27,10
HOU,2,2,2,2,1,1,4,3,3,5,0,1,2,0,28,12
BOS,3,2,2,4,4,1,5,0,3,1,1,0,0,1,27,11
SEA,1,5,4,3,2,5,4,2,1,1,0,0,0,0,28,10
NYY,5,3,4,4,3,3,0,3,0,0,1,1,0,0,27,9
SD,3,4,5,2,1,3,2,1,4,1,0,0,0,0,26,10
SF,4,1,4,6,0,2,4,2,1,2,1,0,0,0,27,10
LAD,2,4,4,4,6,2,3,1,0,1,0,0,0,0,27,9
CLE,2,4,5,1,4,6,3,0,1,1,0,1,0,1,29,11
ARI,1,2,3,4,4,4,2,1,1,1,1,1,0,0,26,12
DET,2,6,5,2,2,1,1,2,2,4,0,0,1,0,28,11
