Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,7,14,6,8,11,15,6,4,3,4,0,1,2,89,13
MIN,2,7,12,14,12,3,11,5,7,5,4,2,1,1,88,14
BAL,3,8,10,14,12,10,13,5,6,3,0,2,1,1,90,13
TEX,8,8,13,7,15,11,8,7,4,5,1,0,1,0,88,12
MIA,7,11,10,15,6,5,13,7,5,7,1,0,0,0,88,11
CHW,7,12,13,5,12,12,6,3,6,4,4,1,2,0,88,13
CIN,7,10,9,10,8,11,7,5,9,5,5,0,0,1,88,12
PIT,6,11,8,10,8,10,9,5,7,4,4,5,1,0,88,13
PHI,11,7,8,11,14,11,9,3,3,6,1,2,2,1,89,14
WSH,2,8,11,14,12,7,8,9,4,1,5,2,0,1,88,13
TOR,6,11,13,13,10,8,7,10,5,2,0,0,0,1,89,11
COL,3,7,12,10,6,9,7,10,5,9,5,2,2,0,90,13
ATL,6,11,22,14,4,8,9,6,3,1,1,2,1,0,88,13
ATH,5,7,14,6,10,11,8,4,4,8,2,2,1,2,87,14
CHC,6,6,19,10,13,10,12,3,3,3,1,0,2,1,90,13
LAA,7,10,9,9,8,8,11,6,7,4,1,3,2,0,88,13
MIL,10,15,13,11,10,9,5,5,3,3,0,1,1,0,87,12
TB,7,13,14,11,10,7,8,3,3,3,3,1,2,0,86,13
STL,8,6,11,11,12,14,10,6,0,5,1,3,0,0,88,11
NYM,7,9,16,11,12,8,3,9,4,4,2,1,2,0,90,13
HOU,7,11,8,10,7,10,6,5,10,7,5,1,3,0,90,13
BOS,9,12,6,19,13,1,10,2,10,1,3,0,0,1,87,12
SEA,5,15,15,10,7,11,8,8,5,1,1,2,0,0,88,12
NYY,10,8,16,10,12,10,8,7,2,2,2,1,0,0,88,12
SD,7,8,12,14,10,10,6,5,6,4,0,0,2,0,86,11
SF,8,6,12,15,5,11,12,4,5,5,3,0,1,1,89,13
LAD,9,13,12,17,12,5,7,7,1,3,0,0,1,1,88,12
CLE,5,11,18,11,11,12,8,3,2,5,2,1,0,1,90,13
ARI,4,11,13,13,11,8,9,6,3,1,2,1,0,2,87,13
DET,8,10,12,15,16,6,2,6,4,6,4,0,1,0,90,12
