Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,2,4,0,0,2,3,0,1,1,1,0,0,0,17,8
MIN,0,3,3,2,3,0,1,1,1,0,1,0,0,1,16,9
BAL,0,2,3,3,1,2,2,0,2,0,0,0,0,0,15,7
TEX,1,1,5,1,1,3,1,0,2,0,0,0,0,0,15,8
MIA,1,2,3,2,1,0,3,0,2,2,0,0,0,0,16,8
CHW,3,0,3,1,3,2,1,0,0,2,1,0,0,0,17,8
CIN,3,1,1,4,0,1,0,1,3,1,1,0,0,0,16,9
PIT,1,1,3,4,2,1,0,1,1,0,0,1,0,0,15,9
PHI,0,2,1,2,3,4,1,0,1,0,0,0,0,1,15,8
WSH,0,1,1,3,1,0,4,1,1,0,2,0,0,1,15,9
TOR,1,1,3,2,2,1,1,2,1,0,0,0,0,0,16,9
COL,0,4,2,0,2,3,0,3,0,1,1,0,0,0,16,7
ATL,3,2,5,0,1,2,3,0,0,0,0,0,0,0,16,6
ATH,3,0,2,1,2,3,1,0,1,0,1,1,0,0,15,9
CHC,2,0,7,0,2,0,4,0,0,0,1,0,0,0,16,5
LAA,3,0,3,1,0,0,2,4,1,1,0,1,0,0,16,8
MIL,1,1,4,3,0,2,1,2,2,0,0,0,0,0,16,8
TB,0,2,1,1,3,0,3,1,1,2,1,0,0,0,15,9
STL,1,2,1,1,2,1,1,2,0,2,0,2,0,0,15,10
NYM,1,1,4,3,2,0,0,4,0,0,0,1,0,0,16,7
HOU,1,1,1,1,1,1,2,1,1,4,0,1,1,0,16,12
BOS,2,1,2,4,0,0,2,0,3,1,0,0,0,0,15,7
SEA,1,5,1,2,0,2,3,1,1,0,0,0,0,0,16,8
NYY,3,2,2,3,0,3,0,2,0,0,0,0,0,0,15,6
SD,2,1,4,2,0,3,1,1,1,1,0,0,0,0,16,9
SF,2,0,2,4,0,1,3,2,0,1,1,0,0,0,16,8
LAD,0,2,3,1,4,2,2,1,0,0,0,0,0,0,15,7
CLE,2,4,2,0,3,3,0,0,1,0,0,1,0,1,17,8
ARI,1,2,2,2,3,3,1,0,1,0,0,0,0,0,16,8
DET,2,2,3,2,1,1,1,2,1,1,0,0,0,0,16,10
