Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,12,22,14,14,14,23,9,6,3,5,1,3,2,140,14
MIN,3,13,19,19,20,10,16,11,10,6,5,2,1,2,139,14
BAL,5,13,21,23,15,19,16,10,7,6,0,2,1,1,142,13
TEX,12,15,14,17,19,18,14,9,6,6,4,2,1,1,139,14
MIA,13,13,19,19,16,12,17,10,8,8,1,1,0,1,139,13
CHW,11,22,17,11,20,18,8,5,8,7,6,2,3,0,140,13
CIN,11,11,17,16,13,22,10,9,16,7,7,0,0,1,142,12
PIT,11,17,14,19,17,15,11,6,12,5,6,7,2,0,142,13
PHI,17,17,13,16,19,16,13,6,5,8,3,3,2,1,140,14
WSH,5,10,16,23,20,16,14,12,7,1,5,4,1,2,141,14
TOR,12,20,15,21,16,13,10,15,8,2,1,1,2,2,141,14
COL,3,11,18,18,11,9,13,19,10,13,5,4,2,2,141,14
ATL,12,15,32,25,10,13,12,9,5,2,3,2,2,0,143,13
ATH,6,9,18,12,17,16,14,5,9,13,3,4,3,4,139,14
CHC,9,8,32,18,17,17,17,6,6,4,2,1,2,1,142,14
LAA,11,16,15,18,13,14,13,14,10,5,1,3,3,0,139,13
MIL,12,23,23,24,20,12,6,8,4,3,0,2,1,0,142,12
TB,14,20,21,15,18,11,15,5,4,5,7,1,3,0,140,13
STL,13,15,14,14,21,21,15,9,5,6,4,3,1,1,143,14
NYM,9,15,26,17,19,14,12,9,7,6,2,1,2,0,143,13
HOU,9,15,13,24,13,15,8,10,12,8,6,1,5,0,140,13
BOS,17,20,16,22,23,5,13,4,13,3,3,1,0,1,142,13
SEA,9,16,22,14,14,17,15,14,8,2,3,3,0,0,139,12
NYY,17,18,24,20,16,16,12,7,3,3,3,3,0,1,143,13
SD,11,13,23,21,18,16,10,10,7,5,1,0,2,0,139,12
SF,12,14,18,20,10,17,18,7,8,6,6,0,1,3,142,13
LAD,12,20,19,22,20,12,10,10,3,6,2,0,1,2,139,13
CLE,8,20,27,21,14,15,14,7,3,5,3,2,1,2,142,14
ARI,10,15,18,23,14,16,14,12,4,3,4,3,0,2,141,13
DET,16,19,15,21,23,11,6,7,5,7,5,3,1,0,140,13
