Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
SF,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
NYY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
NYM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
PIT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
MIL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
CHC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
WSH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
BAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MIN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
CIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HOU,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2
LAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
SD,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2
DET,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
PHI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
TEX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
STL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
TB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
LAD,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
ARI,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2
SEA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
CLE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2
TOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ATH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
COL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
KC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
