Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,1,2,1,0,0,2,2,0,0,1,0,0,0,0,9,6
MIN,0,2,1,1,1,0,0,1,1,0,0,0,0,1,8,7
BAL,0,1,0,2,1,2,1,0,1,0,0,0,0,0,8,6
TEX,0,0,2,1,1,3,0,0,1,0,0,0,0,0,8,5
MIA,1,1,1,2,0,0,0,0,1,2,0,0,0,0,8,6
CHW,1,0,0,1,2,0,1,0,0,2,1,0,0,0,9,6
CIN,2,0,1,2,0,1,0,0,2,0,0,0,0,0,8,5
PIT,0,0,2,3,2,0,0,0,0,0,0,1,0,0,8,4
PHI,0,2,1,1,0,2,0,0,1,0,0,0,0,1,8,6
WSH,0,0,1,2,1,0,1,0,0,0,2,0,0,1,8,6
TOR,1,1,3,0,0,1,1,1,0,0,0,0,0,0,9,6
COL,0,1,2,0,2,2,0,0,0,0,1,0,0,0,8,5
ATL,3,1,3,0,1,1,0,0,0,0,0,0,0,0,9,5
ATH,0,0,1,1,2,2,0,0,1,0,0,1,0,0,8,6
CHC,1,0,4,0,1,0,1,0,0,0,1,0,0,0,8,5
LAA,3,0,1,1,0,0,1,1,0,1,0,1,0,0,9,7
MIL,1,1,4,1,0,0,0,1,1,0,0,0,0,0,9,6
TB,0,1,1,0,0,0,2,1,1,1,1,0,0,0,8,7
STL,1,1,0,0,2,1,0,1,0,0,0,2,0,0,8,6
NYM,1,0,3,2,1,0,0,2,0,0,0,0,0,0,9,5
HOU,1,1,1,1,1,0,1,1,0,1,0,1,0,0,9,9
BOS,1,0,1,2,0,0,2,0,1,1,0,0,0,0,8,6
SEA,1,4,0,0,0,2,2,0,0,0,0,0,0,0,9,4
NYY,3,1,2,1,0,0,0,1,0,0,0,0,0,0,8,5
SD,1,1,1,1,0,2,0,0,1,1,0,0,0,0,8,7
SF,0,0,2,3,0,0,0,2,0,1,1,0,0,0,9,5
LAD,0,1,2,0,3,1,1,0,0,0,0,0,0,0,8,5
CLE,1,2,1,0,2,2,0,0,1,0,0,0,0,0,9,6
ARI,1,1,1,1,0,2,1,0,1,0,0,0,0,0,9,7
DET,1,1,2,1,0,0,1,1,0,1,0,0,0,0,8,7
