Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,13,24,15,16,17,23,9,6,5,5,1,3,2,151,14
MIN,3,13,20,20,22,12,16,12,11,7,6,3,1,2,150,14
BAL,5,15,21,24,17,21,18,11,8,7,0,2,1,1,154,13
TEX,13,15,15,18,20,19,17,10,6,8,4,2,1,1,150,14
MIA,13,13,19,21,17,12,21,12,9,9,1,1,0,1,151,13
CHW,11,24,19,13,21,19,10,6,8,8,6,2,3,0,152,13
CIN,11,11,17,20,14,22,11,9,17,7,8,0,0,2,153,12
PIT,14,17,16,21,18,16,12,6,12,5,6,7,3,0,153,13
PHI,18,18,15,16,20,18,15,7,5,8,3,3,3,1,151,14
WSH,5,10,16,25,20,20,15,13,7,3,5,4,1,2,151,14
TOR,13,21,18,24,16,13,13,16,8,2,1,1,2,2,153,14
COL,3,11,18,18,11,11,15,21,12,13,7,5,2,2,152,14
ATL,13,17,34,25,12,14,12,12,5,3,3,2,2,0,155,13
ATH,7,9,21,12,19,18,15,6,9,13,3,4,3,4,150,14
CHC,9,10,33,20,20,18,17,6,7,5,3,1,2,1,154,14
LAA,11,20,15,18,16,15,16,14,10,5,1,3,3,0,150,13
MIL,13,23,24,26,21,14,7,9,4,4,0,2,2,0,153,12
TB,14,22,23,17,19,11,17,5,5,5,8,1,3,0,151,13
STL,13,17,15,16,21,22,18,10,6,6,5,3,1,1,155,14
NYM,9,15,30,17,21,15,14,9,7,7,2,1,2,0,154,13
HOU,10,17,14,27,14,16,8,10,12,8,6,2,5,0,151,13
BOS,19,23,17,23,23,6,15,4,14,3,3,1,0,1,153,13
SEA,10,17,23,16,14,17,18,16,9,2,4,3,0,0,151,12
NYY,18,20,24,25,18,16,12,7,3,3,3,3,1,1,154,14
SD,11,13,26,22,20,18,11,12,7,5,1,0,2,0,150,12
SF,12,15,19,20,13,19,20,9,8,6,7,0,1,3,154,13
LAD,12,22,22,24,21,14,11,10,4,6,2,0,1,2,151,13
CLE,8,20,30,22,15,16,18,8,3,6,3,3,1,2,155,14
ARI,11,16,19,26,15,17,15,14,4,3,4,3,0,2,152,13
DET,17,20,17,23,25,12,7,9,5,7,5,3,1,0,152,13
