Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,7,9,18,8,12,12,19,7,5,3,4,0,2,2,111,13
MIN,3,10,16,16,15,7,13,5,8,5,5,2,1,2,110,14
BAL,5,10,16,17,12,13,15,6,6,5,0,2,1,1,112,13
TEX,9,10,13,13,17,12,12,7,5,6,2,0,1,1,109,13
MIA,9,11,12,17,10,11,14,9,8,7,1,0,0,0,110,11
CHW,9,17,15,8,15,14,7,3,7,6,5,1,2,0,110,13
CIN,10,11,14,13,9,13,10,6,12,5,6,0,0,1,111,12
PIT,9,14,11,15,9,13,10,6,9,5,5,6,1,0,113,13
PHI,13,12,10,12,16,12,10,4,5,7,2,3,2,1,110,14
WSH,3,8,13,18,14,12,10,11,5,1,5,4,0,1,110,13
TOR,10,12,15,16,12,9,9,11,7,2,1,1,2,1,111,14
COL,3,7,13,16,8,9,9,13,10,10,5,3,2,0,111,13
ATL,9,12,25,19,6,11,11,8,4,1,2,2,2,0,113,13
ATH,6,9,16,7,13,13,11,5,4,10,2,3,2,2,109,14
CHC,7,7,25,15,16,12,12,4,5,3,1,0,2,1,112,13
LAA,7,13,12,12,9,10,12,11,9,5,1,3,2,0,109,13
MIL,11,17,17,17,14,12,6,6,3,3,0,1,1,0,111,12
TB,11,16,19,13,12,9,9,4,4,3,5,1,3,0,110,13
STL,11,10,12,12,18,17,11,7,2,5,4,3,0,0,113,12
NYM,9,12,19,15,16,9,6,9,5,5,2,1,2,0,114,13
HOU,8,12,10,15,10,13,7,6,12,7,5,1,5,0,111,13
BOS,13,17,11,21,16,4,12,2,10,1,3,0,0,1,111,12
SEA,8,15,18,12,10,13,12,12,6,1,1,2,0,0,110,12
NYY,14,11,21,13,13,13,11,7,3,2,2,3,0,0,113,12
SD,7,10,16,19,14,11,8,9,7,4,0,0,2,0,109,11
SF,10,9,15,17,10,12,14,5,6,6,4,0,1,1,112,13
LAD,11,15,17,20,13,8,7,9,2,5,1,0,1,1,110,13
CLE,7,14,23,17,12,13,9,6,2,5,3,2,0,1,114,13
ARI,6,12,15,19,12,13,10,9,3,1,4,1,0,2,110,13
DET,11,15,14,19,17,8,3,6,5,6,5,1,1,0,111,13
