Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,1,2,0,0,0,1,2,0,0,1,0,0,0,0,7,5
MIN,0,2,1,1,1,0,0,0,1,0,0,0,0,1,7,6
BAL,0,1,0,1,1,2,1,0,1,0,0,0,0,0,7,6
TEX,0,0,1,1,1,3,0,0,1,0,0,0,0,0,7,5
MIA,1,1,1,2,0,0,0,0,1,1,0,0,0,0,7,6
CHW,1,0,0,0,2,0,1,0,0,2,1,0,0,0,8,5
CIN,1,0,1,2,0,1,0,0,2,0,0,0,0,0,7,5
PIT,0,0,1,3,2,0,0,0,0,0,0,1,0,0,7,4
PHI,0,1,1,1,0,2,0,0,1,0,0,0,0,1,7,6
WSH,0,0,1,2,1,0,1,0,0,0,1,0,0,1,7,6
TOR,1,1,3,0,0,1,0,1,0,0,0,0,0,0,8,5
COL,0,1,1,0,2,2,0,0,0,0,1,0,0,0,7,5
ATL,3,1,2,0,1,1,0,0,0,0,0,0,0,0,8,5
ATH,0,0,1,1,2,2,0,0,1,0,0,0,0,0,7,5
CHC,0,0,4,0,1,0,1,0,0,0,1,0,0,0,7,4
LAA,2,0,1,1,0,0,1,1,0,1,0,1,0,0,8,7
MIL,1,1,3,1,0,0,0,1,0,0,0,0,0,0,7,5
TB,0,0,1,0,0,0,2,1,1,1,1,0,0,0,7,6
STL,1,1,0,0,2,1,0,1,0,0,0,1,0,0,7,6
NYM,0,0,3,2,1,0,0,2,0,0,0,0,0,0,8,4
HOU,0,1,1,1,1,0,1,1,0,1,0,1,0,0,8,8
BOS,1,0,1,1,0,0,2,0,1,1,0,0,0,0,7,6
SEA,1,3,0,0,0,2,2,0,0,0,0,0,0,0,8,4
NYY,3,1,2,1,0,0,0,0,0,0,0,0,0,0,7,4
SD,1,1,0,1,0,2,0,0,1,1,0,0,0,0,7,6
SF,0,0,2,3,0,0,0,2,0,0,1,0,0,0,8,4
LAD,0,1,2,0,3,0,1,0,0,0,0,0,0,0,7,4
CLE,0,2,1,0,2,2,0,0,1,0,0,0,0,0,8,5
ARI,1,0,1,1,0,2,1,0,1,0,0,0,0,0,8,6
DET,1,1,2,1,0,0,0,1,0,1,0,0,0,0,7,6
