Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,3,6,1,1,3,3,2,2,2,2,0,0,1,29,12
MIN,1,3,4,4,5,1,4,2,1,1,2,0,0,1,29,12
BAL,0,2,3,4,5,4,4,1,4,0,0,0,0,0,28,8
TEX,2,4,7,2,2,4,3,1,4,0,0,0,0,0,29,9
MIA,1,3,3,4,3,3,7,1,2,2,0,0,0,0,29,10
CHW,3,1,5,1,5,4,2,2,2,2,1,1,0,0,30,12
CIN,3,4,2,6,2,1,2,1,5,1,1,0,0,0,28,11
PIT,3,2,3,6,4,5,1,1,3,0,0,1,0,0,29,10
PHI,0,2,1,3,4,7,2,3,2,1,1,1,0,1,28,12
WSH,1,2,2,4,3,1,4,4,2,1,3,0,0,1,29,12
TOR,1,1,8,3,3,2,3,4,2,0,0,0,0,0,29,9
COL,2,6,3,4,2,3,1,5,0,1,2,0,1,0,30,11
ATL,4,3,8,2,2,3,4,0,1,0,1,1,0,0,29,10
ATH,3,3,3,1,4,5,2,1,2,2,1,1,0,0,28,12
CHC,2,2,10,0,6,0,5,1,0,1,1,0,1,1,30,10
LAA,4,1,4,2,3,2,3,4,2,1,0,3,1,0,30,12
MIL,2,3,5,3,1,6,3,2,2,1,0,0,0,0,28,10
TB,0,4,4,3,3,2,5,2,1,2,1,0,1,0,28,11
STL,1,2,2,5,4,5,1,2,0,3,0,3,0,0,28,10
NYM,2,1,7,5,5,1,0,4,2,0,0,1,1,0,29,10
HOU,2,2,2,2,2,1,4,3,3,5,0,1,2,0,29,12
BOS,4,2,2,5,4,1,5,0,3,1,1,0,0,1,29,11
SEA,1,5,5,3,2,5,4,2,1,1,0,1,0,0,30,11
NYY,5,3,5,4,3,3,0,4,0,0,1,1,0,0,29,9
SD,3,4,5,2,1,3,2,2,4,1,0,0,1,0,28,11
SF,4,1,4,7,0,2,4,2,1,2,1,0,0,0,28,10
LAD,3,4,4,4,7,2,3,1,0,1,0,0,0,0,29,9
CLE,2,4,5,2,5,6,3,0,1,1,0,1,0,1,31,11
ARI,1,2,3,4,4,4,2,2,1,1,1,1,0,0,27,12
DET,2,6,5,3,2,1,1,2,2,4,0,0,1,0,29,11
