Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,7,9,18,9,12,12,19,7,6,3,4,0,3,2,114,13
MIN,3,10,16,17,16,7,13,6,8,5,5,2,1,2,113,14
BAL,5,10,16,17,13,14,15,6,7,5,0,2,1,1,115,13
TEX,9,10,13,13,17,13,12,8,5,6,2,1,1,1,112,14
MIA,10,11,14,17,10,11,14,9,8,7,1,0,0,0,113,11
CHW,9,20,15,8,15,14,7,3,7,6,5,1,2,0,113,13
CIN,10,11,15,13,10,13,10,7,12,5,6,0,0,1,114,12
PIT,9,15,11,15,9,13,10,6,10,5,6,6,1,0,116,13
PHI,15,12,10,12,16,12,11,4,5,7,2,3,2,1,113,14
WSH,3,8,13,18,15,12,11,11,6,1,5,4,0,1,113,13
TOR,10,14,15,16,12,10,9,11,7,2,1,1,2,1,114,14
COL,3,9,13,16,8,9,10,13,10,10,5,3,2,0,114,13
ATL,9,12,27,20,6,11,11,8,4,1,2,2,2,0,116,13
ATH,6,9,16,7,13,13,11,5,5,10,2,4,2,3,112,14
CHC,7,7,28,15,16,12,12,4,5,3,1,0,2,1,115,13
LAA,8,13,12,13,9,10,13,11,9,5,1,3,2,0,112,13
MIL,11,18,18,18,14,12,6,6,3,3,0,1,1,0,114,12
TB,12,16,19,13,12,9,10,4,4,4,5,1,3,0,113,13
STL,11,11,12,13,18,18,11,7,2,5,4,3,0,0,116,12
NYM,9,12,20,15,16,10,7,9,5,5,2,1,2,0,117,13
HOU,8,12,11,16,11,13,7,6,12,7,5,1,5,0,114,13
BOS,13,17,12,21,18,4,12,2,10,1,3,0,0,1,114,12
SEA,8,15,18,13,10,14,13,12,6,1,1,2,0,0,113,12
NYY,15,12,21,13,13,14,11,7,3,2,2,3,0,0,116,12
SD,8,10,16,19,15,12,8,9,7,4,0,0,2,0,112,11
SF,10,9,15,17,10,13,15,6,6,6,4,0,1,1,115,13
LAD,11,15,17,21,13,8,7,9,3,6,1,0,1,1,113,13
CLE,8,14,23,17,13,13,9,6,2,5,3,2,1,1,117,14
ARI,6,13,15,19,12,14,10,9,4,1,4,1,0,2,113,13
DET,12,16,14,19,17,8,4,6,5,6,5,1,1,0,114,13
