Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,8,11,19,10,14,13,22,7,6,3,5,0,3,2,126,13
MIN,3,10,17,18,18,10,14,8,9,6,5,2,1,2,125,14
BAL,5,11,20,18,14,17,15,7,7,6,0,2,1,1,127,13
TEX,10,13,13,15,18,16,12,9,6,6,3,1,1,1,125,14
MIA,12,13,15,18,14,11,14,9,8,7,1,1,0,1,125,13
CHW,10,20,15,11,16,17,7,3,8,7,5,1,3,0,125,13
CIN,11,11,16,13,12,16,10,9,15,5,6,0,0,1,126,12
PIT,10,16,12,17,13,14,11,6,11,5,6,7,1,0,129,13
PHI,16,14,11,14,16,15,12,6,5,7,3,3,2,1,126,14
WSH,4,9,14,19,18,14,12,12,7,1,5,4,1,1,126,14
TOR,10,18,15,18,16,11,9,14,7,2,1,1,2,1,128,14
COL,3,9,15,17,10,9,11,16,10,12,5,3,2,1,126,14
ATL,10,14,29,24,6,12,11,8,5,1,3,2,2,0,128,13
ATH,6,9,17,11,13,15,12,5,6,10,3,4,3,4,124,14
CHC,8,8,30,15,17,13,16,5,6,3,1,1,2,1,128,14
LAA,10,14,14,16,10,11,13,13,9,5,1,3,3,0,125,13
MIL,11,19,22,22,17,12,6,6,4,3,0,2,1,0,128,12
TB,13,18,20,13,15,9,12,5,4,5,6,1,3,0,125,13
STL,12,13,14,14,21,18,12,8,3,5,4,3,0,0,128,12
NYM,9,14,21,16,19,12,9,9,5,6,2,1,2,0,129,13
HOU,8,13,12,21,12,14,7,8,12,7,6,1,5,0,126,13
BOS,16,18,14,21,19,5,13,3,12,1,3,1,0,1,127,13
SEA,9,15,21,14,12,15,13,12,7,1,3,3,0,0,125,12
NYY,16,14,23,16,15,15,11,7,3,2,2,3,0,1,128,13
SD,9,11,20,20,16,14,10,9,7,4,1,0,2,0,125,12
SF,10,12,17,18,10,15,17,6,7,6,4,0,1,2,127,13
LAD,11,17,18,21,17,11,8,10,3,6,2,0,1,1,126,13
CLE,8,15,24,18,14,15,13,7,2,5,3,2,1,2,129,14
ARI,8,14,17,22,13,16,11,9,4,2,4,1,0,2,126,13
DET,16,17,14,19,20,9,5,7,5,7,5,1,1,0,126,13
