Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,7,9,19,9,12,12,19,7,6,3,4,0,3,2,115,13
MIN,3,10,16,17,16,7,13,6,9,5,5,2,1,2,114,14
BAL,5,11,16,17,13,14,15,6,7,5,0,2,1,1,116,13
TEX,9,10,13,13,18,14,12,8,5,6,2,1,1,1,114,14
MIA,10,11,14,17,11,11,14,9,8,7,1,0,0,0,114,11
CHW,9,20,15,8,15,14,7,3,7,6,5,1,2,0,114,13
CIN,10,11,15,13,11,13,10,7,12,5,6,0,0,1,115,12
PIT,9,15,11,16,10,13,10,6,10,5,6,6,1,0,118,13
PHI,16,12,10,13,16,12,11,4,5,7,2,3,2,1,115,14
WSH,3,8,13,18,15,13,12,11,6,1,5,4,0,1,115,13
TOR,10,15,15,16,12,10,9,12,7,2,1,1,2,1,116,14
COL,3,9,13,16,8,9,10,13,10,11,5,3,2,1,116,14
ATL,9,12,28,20,6,11,11,8,4,1,2,2,2,0,117,13
ATH,6,9,16,7,13,14,11,5,5,10,2,4,2,3,113,14
CHC,7,8,28,15,16,13,12,4,5,3,1,0,2,1,117,13
LAA,8,13,12,14,9,10,13,11,9,5,1,3,2,0,113,13
MIL,11,18,19,18,15,12,6,6,3,3,0,1,1,0,116,12
TB,12,16,19,13,12,9,10,5,4,5,5,1,3,0,115,13
STL,11,11,13,13,18,18,11,8,2,5,4,3,0,0,118,12
NYM,9,12,21,15,16,10,7,9,5,5,2,1,2,0,118,13
HOU,8,12,12,17,11,13,7,6,12,7,5,1,5,0,116,13
BOS,13,17,13,21,18,4,12,2,10,1,3,0,0,1,115,12
SEA,8,15,18,13,10,14,13,12,7,1,1,2,0,0,114,12
NYY,16,12,21,13,13,14,11,7,3,2,2,3,0,1,118,13
SD,8,10,16,19,16,13,8,9,7,4,0,0,2,0,114,11
SF,10,10,15,17,10,14,15,6,6,6,4,0,1,1,117,13
LAD,11,15,17,21,13,9,7,9,3,6,2,0,1,1,115,13
CLE,8,14,23,17,13,13,10,6,2,5,3,2,1,1,118,14
ARI,6,14,15,19,12,14,10,9,4,2,4,1,0,2,115,13
DET,13,16,14,19,17,8,4,6,5,6,5,1,1,0,115,13
