Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,7,15,6,8,11,16,6,4,3,4,0,1,2,91,13
MIN,2,8,12,14,13,4,11,5,7,5,4,2,1,1,91,14
BAL,4,8,10,15,12,11,13,5,6,3,0,2,1,1,93,13
TEX,8,8,13,8,15,11,9,7,4,5,1,0,1,0,90,12
MIA,7,11,11,15,6,6,13,7,6,7,1,0,0,0,91,11
CHW,7,13,13,5,13,12,7,3,6,4,4,1,2,0,91,13
CIN,7,10,10,11,8,11,7,5,10,5,5,0,0,1,91,12
PIT,6,12,8,10,8,11,9,5,7,5,4,5,1,0,91,13
PHI,11,8,8,11,14,12,9,3,3,6,1,2,2,1,91,14
WSH,2,8,11,14,12,8,8,10,4,1,5,3,0,1,91,13
TOR,7,11,13,13,11,8,7,10,5,2,0,1,0,1,92,12
COL,3,7,12,11,6,9,9,10,5,9,5,2,2,0,93,13
ATL,6,11,22,16,4,8,9,6,3,1,2,2,1,0,91,13
ATH,5,7,14,6,10,11,8,5,4,9,2,2,2,2,90,14
CHC,6,6,19,11,14,10,12,3,3,3,1,0,2,1,93,13
LAA,7,10,9,9,8,9,11,7,8,4,1,3,2,0,91,13
MIL,10,15,14,11,12,9,5,5,3,3,0,1,1,0,90,12
TB,7,14,15,11,10,7,8,3,3,3,4,1,2,0,89,13
STL,9,7,11,11,12,14,11,6,0,5,1,3,0,0,91,11
NYM,7,9,16,11,12,9,3,9,4,5,2,1,2,0,93,13
HOU,8,11,8,11,7,10,6,5,11,7,5,1,3,0,93,13
BOS,9,13,7,19,13,2,10,2,10,1,3,0,0,1,90,12
SEA,7,15,16,10,7,11,8,8,5,1,1,2,0,0,91,12
NYY,10,8,17,10,12,10,9,7,2,2,2,2,0,0,91,12
SD,7,8,13,15,11,10,6,5,6,4,0,0,2,0,89,11
SF,8,6,12,15,6,11,12,5,5,5,3,0,1,1,92,13
LAD,10,13,12,18,12,6,7,7,1,3,0,0,1,1,91,12
CLE,5,11,18,13,11,12,8,4,2,5,2,1,0,1,93,13
ARI,4,11,13,15,11,8,9,7,3,1,2,1,0,2,90,13
DET,9,10,12,16,16,6,2,6,4,6,4,0,1,0,92,12
