Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,13,25,15,18,17,25,9,7,5,5,1,3,2,158,14
MIN,5,13,21,20,23,14,17,12,12,7,6,3,1,2,158,14
BAL,6,17,21,26,17,22,19,11,8,7,0,2,1,1,161,13
TEX,13,16,17,19,21,19,18,11,6,8,4,2,1,1,157,14
MIA,13,13,21,22,17,12,21,14,10,9,1,1,0,1,157,13
CHW,11,27,19,13,21,19,11,7,8,8,6,4,3,0,159,13
CIN,12,11,18,20,16,23,11,9,18,8,8,0,0,2,160,12
PIT,15,17,16,22,19,20,12,6,12,5,6,7,3,0,160,13
PHI,20,18,16,16,21,18,17,7,5,8,4,3,3,1,158,14
WSH,5,12,16,27,20,22,15,13,7,4,5,4,1,2,158,14
TOR,14,22,19,24,17,13,14,17,8,2,2,1,2,2,160,14
COL,3,11,19,20,11,12,15,22,12,15,7,5,2,2,159,14
ATL,13,17,36,27,13,14,12,12,6,3,3,2,2,0,161,13
ATH,7,10,22,12,20,19,15,7,9,13,4,4,4,4,157,14
CHC,9,11,34,20,21,18,19,6,8,5,3,1,2,1,160,14
LAA,11,21,15,19,17,16,16,15,11,6,1,3,3,0,157,13
MIL,15,24,24,26,22,15,8,10,4,4,0,2,2,0,160,12
TB,14,27,24,18,20,11,17,5,5,5,8,1,3,0,159,13
STL,13,17,16,17,21,22,19,10,7,7,6,3,1,1,161,14
NYM,9,15,30,21,21,15,14,12,7,7,2,1,2,0,161,13
HOU,11,17,16,27,15,17,10,10,12,8,6,2,5,0,158,13
BOS,19,23,19,25,24,7,15,5,14,3,3,1,0,1,160,13
SEA,10,18,25,16,15,18,18,17,9,2,4,3,0,0,157,12
NYY,19,21,25,25,18,18,13,7,4,3,3,3,1,1,161,14
SD,11,13,28,24,20,18,12,13,7,6,1,0,2,0,157,12
SF,12,15,20,23,13,20,20,9,9,6,8,0,1,3,161,13
LAD,14,23,24,24,22,14,12,10,4,6,2,0,1,2,158,13
CLE,9,20,31,24,15,16,20,8,3,6,3,3,1,2,161,14
ARI,11,16,20,27,18,17,15,14,4,4,4,3,0,2,158,13
DET,17,21,18,26,25,13,7,9,7,7,5,3,1,0,160,13
