Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,8,12,21,12,14,14,22,9,6,3,5,0,3,2,134,13
MIN,3,11,18,18,20,10,16,9,10,6,5,2,1,2,133,14
BAL,5,12,21,21,14,18,16,8,7,6,0,2,1,1,135,13
TEX,12,14,14,17,18,16,13,9,6,6,3,2,1,1,133,14
MIA,12,13,18,18,16,11,16,10,8,7,1,1,0,1,133,13
CHW,11,21,16,11,18,17,7,5,8,7,6,2,3,0,134,13
CIN,11,11,17,15,13,20,10,9,15,6,7,0,0,1,136,12
PIT,11,17,13,18,15,15,11,6,12,5,6,7,1,0,137,13
PHI,16,15,11,15,19,16,13,6,5,8,3,3,2,1,134,14
WSH,5,9,15,22,19,15,13,12,7,1,5,4,1,1,134,14
TOR,10,19,15,20,16,13,9,15,8,2,1,1,2,1,135,14
COL,3,10,15,17,11,9,12,18,10,13,5,4,2,2,134,14
ATL,11,14,31,25,9,12,12,8,5,1,3,2,2,0,136,13
ATH,6,9,18,12,15,15,14,5,6,13,3,4,3,4,133,14
CHC,9,8,31,17,17,16,17,5,6,3,1,1,2,1,136,14
LAA,11,15,15,18,11,12,13,13,10,5,1,3,3,0,133,13
MIL,12,21,22,23,19,12,6,7,4,3,0,2,1,0,135,12
TB,13,20,20,14,16,11,14,5,4,5,7,1,3,0,134,13
STL,13,14,14,14,21,19,14,9,3,6,4,3,1,1,137,14
NYM,9,15,24,16,19,14,10,9,5,6,2,1,2,0,136,13
HOU,9,13,13,22,13,14,7,10,12,7,6,1,5,0,133,13
BOS,16,19,16,22,22,5,13,4,12,1,3,1,0,1,135,13
SEA,9,16,22,14,13,17,13,13,7,1,3,3,0,0,133,12
NYY,16,17,23,18,16,15,11,7,3,3,2,3,0,1,135,13
SD,9,13,23,21,17,15,10,9,7,4,1,0,2,0,133,12
SF,12,13,17,19,10,17,18,6,8,6,4,0,1,2,135,13
LAD,12,17,18,22,20,12,9,10,3,6,2,0,1,1,133,13
CLE,8,18,27,19,14,15,14,7,2,5,3,2,1,2,137,14
ARI,9,14,17,23,14,16,12,10,4,3,4,3,0,2,134,13
DET,16,18,14,20,23,11,5,7,5,7,5,2,1,0,134,13
