Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2
MIN,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,4
BAL,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4,4
TEX,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4,4
MIA,0,1,0,2,0,0,0,0,0,1,0,0,0,0,4,3
CHW,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,3
CIN,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,4
PIT,0,0,1,1,1,0,0,0,0,0,0,1,0,0,4,4
PHI,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4,4
WSH,0,0,1,1,1,0,0,0,0,0,1,0,0,0,4,4
TOR,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,2
COL,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,3
ATL,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,3
ATH,0,0,0,1,1,1,0,0,1,0,0,0,0,0,4,4
CHC,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,3
LAA,1,0,1,0,0,0,0,1,0,1,0,1,0,0,5,5
MIL,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4
TB,0,0,1,0,0,0,1,1,0,1,0,0,0,0,4,4
STL,0,0,0,0,1,1,0,1,0,0,0,1,0,0,4,4
NYM,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,3
HOU,0,1,0,1,0,0,1,1,0,1,0,0,0,0,5,5
BOS,1,0,0,1,0,0,1,0,1,0,0,0,0,0,4,4
SEA,1,2,0,0,0,0,2,0,0,0,0,0,0,0,5,3
NYY,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3
SD,1,0,0,1,0,1,0,0,1,0,0,0,0,0,4,4
SF,0,0,1,2,0,0,0,1,0,0,0,0,0,0,4,3
LAD,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2
CLE,0,0,1,0,1,2,0,0,1,0,0,0,0,0,5,4
ARI,0,0,0,1,0,1,1,0,1,0,0,0,0,0,4,4
DET,0,0,2,1,0,0,0,0,0,1,0,0,0,0,4,3
