Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,5,8,2,1,4,5,2,2,2,2,0,0,1,37,12
MIN,1,4,4,6,5,2,4,4,1,1,2,1,0,1,36,13
BAL,1,2,3,6,5,4,4,3,4,1,0,2,1,0,37,12
TEX,3,4,7,3,3,5,3,3,4,0,0,0,0,0,35,9
MIA,2,5,4,4,3,3,8,2,2,3,0,0,0,0,36,10
CHW,5,1,8,1,7,4,2,2,2,2,1,1,0,0,37,12
CIN,3,5,3,7,3,2,2,1,5,2,1,0,0,1,36,12
PIT,4,3,3,6,4,6,1,2,3,1,1,2,0,0,36,12
PHI,3,3,3,3,5,9,2,3,2,1,1,1,0,1,37,13
WSH,1,2,4,4,5,1,5,4,3,1,3,1,0,1,36,13
TOR,2,2,8,4,6,3,3,5,2,0,0,0,0,0,37,9
COL,3,6,4,4,3,3,2,6,1,2,2,1,1,0,38,13
ATL,4,4,10,3,2,5,6,0,1,0,1,1,0,0,37,10
ATH,3,4,4,2,5,5,2,1,3,3,1,1,0,0,35,12
CHC,3,2,11,1,9,1,5,1,0,1,1,0,1,1,37,12
LAA,4,1,4,5,4,4,4,4,2,1,0,3,1,0,37,12
MIL,3,6,6,4,1,6,5,2,2,1,0,0,0,0,36,10
TB,2,7,4,5,3,2,5,2,1,2,1,0,1,0,35,12
STL,2,2,4,6,6,6,1,3,0,3,0,3,0,0,36,10
NYM,4,2,8,6,6,2,0,4,2,0,0,1,1,0,37,10
HOU,3,4,2,4,2,3,4,3,4,5,1,1,2,0,38,13
BOS,4,3,2,8,5,1,6,0,4,1,1,0,0,1,36,11
SEA,1,6,5,6,4,5,4,3,1,1,0,1,0,0,37,11
NYY,5,4,7,6,5,3,0,4,0,0,1,1,0,0,36,9
SD,3,4,5,4,2,5,2,2,6,1,0,0,1,0,35,11
SF,5,1,6,9,0,3,5,3,1,2,2,0,0,0,37,10
LAD,3,5,6,7,7,2,3,2,0,1,0,0,0,0,36,9
CLE,2,6,5,2,5,8,5,1,1,1,0,1,0,1,38,12
ARI,2,2,5,4,4,4,3,2,2,1,1,1,0,2,34,13
DET,2,8,6,3,3,4,1,2,2,4,1,0,1,0,37,12
