Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,5,6,9,5,4,5,11,5,3,3,2,0,0,1,60,12
MIN,2,7,7,10,7,3,8,5,1,3,3,1,0,1,60,13
BAL,3,4,6,9,11,7,7,4,4,1,0,2,1,1,62,13
TEX,7,7,9,4,7,8,4,6,4,3,0,0,0,0,59,10
MIA,4,7,7,7,3,5,10,5,4,7,1,0,0,0,60,11
CHW,5,7,11,3,8,8,3,2,5,2,3,1,1,0,60,13
CIN,6,8,5,7,6,4,4,3,9,2,4,0,0,1,60,12
PIT,6,7,6,8,4,9,4,4,3,3,3,3,0,0,60,12
PHI,9,6,3,9,8,9,2,3,2,5,1,1,1,1,60,14
WSH,2,3,10,7,8,4,6,7,4,1,3,1,0,1,60,13
TOR,4,9,10,7,7,5,5,7,4,1,0,0,0,0,61,10
COL,3,6,8,6,5,6,5,8,2,5,4,1,1,0,62,13
ATL,4,7,19,8,4,5,8,0,2,0,1,1,1,0,60,11
ATH,3,5,12,3,7,7,6,2,4,5,2,1,0,1,59,13
CHC,4,4,13,4,12,6,8,1,2,3,1,0,2,1,61,13
LAA,4,5,7,8,6,5,8,5,3,1,1,3,1,0,60,13
MIL,7,11,9,8,3,8,5,2,2,2,0,1,0,0,58,11
TB,5,9,9,7,4,5,8,2,1,3,2,1,1,0,58,13
STL,5,5,7,7,10,8,7,5,0,3,0,3,0,0,60,10
NYM,4,6,13,7,9,5,2,8,3,1,0,1,1,0,61,12
HOU,7,7,5,8,3,6,5,3,6,5,3,1,3,0,62,13
BOS,8,7,4,11,9,1,7,1,7,1,2,0,0,1,59,12
SEA,2,12,11,7,6,6,6,4,4,1,0,1,0,0,60,11
NYY,8,5,13,8,9,3,5,6,1,0,1,1,0,0,60,11
SD,6,6,8,8,6,8,4,3,6,2,0,0,1,0,58,11
SF,5,2,8,12,2,8,9,4,3,3,2,0,1,1,60,13
LAD,6,11,10,9,9,3,5,4,0,2,0,0,0,0,59,9
CLE,3,9,12,6,7,10,6,2,1,3,1,1,0,1,62,13
ARI,3,8,8,9,7,6,5,4,2,1,1,1,0,2,58,13
DET,4,9,9,7,8,6,1,5,3,5,3,0,1,0,61,12
