Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,7,13,6,6,9,15,6,4,3,3,0,1,1,81,13
MIN,2,7,11,13,10,3,10,5,5,5,4,2,1,1,81,14
BAL,3,6,10,14,11,10,12,4,5,2,0,2,1,1,83,13
TEX,8,8,11,6,11,10,8,7,4,4,1,0,1,0,79,12
MIA,6,10,8,14,6,5,12,6,5,7,1,0,0,0,80,11
CHW,7,10,12,4,11,11,4,3,6,4,4,1,2,0,80,13
CIN,7,10,8,10,6,10,6,3,9,4,5,0,0,1,80,12
PIT,6,8,8,10,7,10,8,4,6,3,3,5,1,0,79,13
PHI,10,6,8,11,12,10,6,3,3,6,1,1,2,1,80,14
WSH,2,7,10,12,11,6,7,9,4,1,4,2,0,1,80,13
TOR,6,10,13,9,10,7,6,9,5,2,0,0,0,1,81,11
COL,3,7,12,8,5,8,6,10,5,8,4,2,2,0,82,13
ATL,6,9,22,13,4,5,9,6,3,1,1,1,1,0,81,13
ATH,5,6,13,5,9,10,7,4,4,6,2,2,1,2,79,14
CHC,6,6,17,6,13,9,11,2,3,3,1,0,2,1,81,13
LAA,7,8,8,9,8,8,9,6,6,3,1,3,2,0,81,13
MIL,10,15,10,10,9,8,5,4,2,3,0,1,1,0,79,12
TB,6,11,11,10,9,7,8,3,3,3,3,1,2,0,78,13
STL,7,5,11,10,11,11,10,6,0,4,1,3,0,0,80,11
NYM,6,9,13,11,11,7,3,9,4,3,0,1,2,0,81,12
HOU,7,9,8,10,6,8,5,5,8,7,5,1,3,0,82,13
BOS,9,10,6,17,12,1,10,2,8,1,2,0,0,1,79,12
SEA,4,14,14,9,6,10,7,8,5,1,1,1,0,0,80,12
NYY,10,8,15,10,11,9,5,6,2,1,2,1,0,0,80,12
SD,7,7,11,13,9,10,6,5,6,3,0,0,1,0,78,11
SF,7,5,11,14,4,10,12,4,4,4,3,0,1,1,81,13
LAD,9,13,11,14,11,5,7,4,1,3,0,0,1,1,80,12
CLE,5,11,18,8,9,10,7,3,2,5,2,1,0,1,82,13
ARI,3,11,12,13,8,7,7,6,3,1,2,1,0,2,79,13
DET,7,10,10,13,15,6,2,5,3,6,3,0,1,0,81,12
