Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,2,6,0,1,2,3,2,1,1,2,0,0,1,24,11
MIN,1,3,4,2,3,1,2,2,1,1,1,0,0,1,22,12
BAL,0,2,3,3,5,3,2,1,4,0,0,0,0,0,23,8
TEX,2,2,6,1,1,4,3,1,2,0,0,0,0,0,22,9
MIA,1,2,3,4,2,1,5,1,2,2,0,0,0,0,23,10
CHW,3,0,4,1,4,3,1,1,2,2,1,0,0,0,23,10
CIN,3,4,1,6,2,1,0,1,3,1,1,0,0,0,23,10
PIT,2,2,3,5,2,3,0,1,3,0,0,1,0,0,22,9
PHI,0,2,1,3,4,5,1,1,1,1,1,1,0,1,22,12
WSH,1,1,2,3,2,0,4,3,1,1,3,0,0,1,23,11
TOR,1,1,6,2,3,1,3,3,1,0,0,0,0,0,23,9
COL,0,4,3,2,2,3,1,5,0,1,1,0,1,0,23,10
ATL,4,3,6,1,2,3,3,0,0,0,1,0,0,0,23,8
ATH,3,1,2,1,3,4,2,1,2,2,1,1,0,0,23,12
CHC,2,2,9,0,4,0,4,0,0,0,1,0,0,1,23,7
LAA,4,1,4,1,2,2,2,4,1,1,0,2,0,0,24,11
MIL,1,3,5,3,0,4,1,2,2,1,0,0,0,0,22,9
TB,0,2,1,3,3,2,5,2,1,2,1,0,0,0,22,10
STL,1,2,1,2,3,5,1,2,0,3,0,2,0,0,22,10
NYM,1,1,6,3,4,0,0,4,1,0,0,1,1,0,22,9
HOU,1,2,2,2,1,1,4,3,1,5,0,1,1,0,24,12
BOS,3,1,2,4,1,1,5,0,3,1,0,0,0,1,22,10
SEA,1,5,3,3,1,4,4,2,1,0,0,0,0,0,24,9
NYY,4,2,3,3,2,3,0,3,0,0,1,1,0,0,22,9
SD,2,4,5,2,0,3,2,1,2,1,0,0,0,0,22,9
SF,3,0,3,5,0,2,4,2,1,1,1,0,0,0,22,9
LAD,1,4,4,2,5,2,2,1,0,1,0,0,0,0,22,9
CLE,2,4,4,1,4,4,2,0,1,1,0,1,0,1,25,11
ARI,1,2,3,4,3,4,1,0,1,1,1,0,0,0,22,10
DET,2,6,4,2,1,1,1,2,2,2,0,0,0,0,23,10
