Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,7,10,19,9,13,12,19,7,6,3,4,0,3,2,117,13
MIN,3,10,17,18,16,7,13,6,9,5,5,2,1,2,116,14
BAL,5,11,17,17,14,14,15,6,7,5,0,2,1,1,118,13
TEX,10,10,13,13,18,14,12,8,5,6,2,1,1,1,115,14
MIA,10,11,14,17,12,11,14,9,8,7,1,1,0,0,116,12
CHW,9,20,15,8,16,14,7,3,7,6,5,1,3,0,116,13
CIN,10,11,16,13,11,14,10,7,12,5,6,0,0,1,117,12
PIT,9,15,11,16,11,14,10,6,10,5,6,6,1,0,120,13
PHI,16,12,10,14,16,12,11,4,5,7,3,3,2,1,117,14
WSH,3,8,13,18,16,13,12,12,6,1,5,4,0,1,117,13
TOR,10,15,15,17,13,10,9,12,7,2,1,1,2,1,118,14
COL,3,9,13,16,9,9,10,13,10,11,5,3,2,1,117,14
ATL,9,13,28,21,6,11,11,8,4,1,2,2,2,0,119,13
ATH,6,9,16,8,13,14,12,5,5,10,2,4,2,3,115,14
CHC,7,8,29,15,16,13,13,4,5,3,1,0,2,1,119,13
LAA,8,14,12,14,9,11,13,11,9,5,1,3,2,0,115,13
MIL,11,18,21,18,15,12,6,6,3,3,0,1,1,0,118,12
TB,13,16,19,13,12,9,10,5,4,5,5,1,3,0,116,13
STL,11,12,13,13,18,18,11,8,2,5,4,3,0,0,119,12
NYM,9,12,21,15,16,11,8,9,5,5,2,1,2,0,120,13
HOU,8,12,12,17,11,14,7,6,12,7,5,1,5,0,117,13
BOS,14,17,13,21,18,4,12,2,10,1,3,1,0,1,117,13
SEA,8,15,19,13,10,14,13,12,7,1,1,3,0,0,116,12
NYY,16,12,21,14,13,14,11,7,3,2,2,3,0,1,119,13
SD,8,11,16,19,16,13,8,9,7,4,1,0,2,0,116,12
SF,10,10,15,17,10,14,16,6,6,6,4,0,1,1,118,13
LAD,11,15,17,21,13,9,7,10,3,6,2,0,1,1,116,13
CLE,8,14,23,17,13,13,11,6,2,5,3,2,1,2,120,14
ARI,6,14,15,19,13,15,10,9,4,2,4,1,0,2,117,13
DET,14,16,14,19,18,8,4,6,5,6,5,1,1,0,117,13
