Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,13,25,15,19,17,25,9,7,6,5,1,3,2,160,14
MIN,5,13,22,20,23,14,17,12,12,7,6,3,1,2,159,14
BAL,6,17,23,26,17,22,19,11,8,7,0,2,1,1,163,13
TEX,13,17,17,19,21,19,18,12,6,8,4,2,1,1,159,14
MIA,13,13,23,22,17,12,21,14,10,9,1,1,0,1,159,13
CHW,11,28,19,13,21,20,11,7,8,8,6,4,3,0,161,13
CIN,12,11,18,21,16,23,12,9,18,8,8,0,0,2,162,12
PIT,15,18,16,22,19,21,12,6,12,5,6,7,3,0,162,13
PHI,20,18,16,16,22,19,17,7,5,8,4,3,3,1,160,14
WSH,5,12,17,27,20,22,15,13,7,4,5,4,1,2,159,14
TOR,14,22,19,24,19,13,14,17,8,2,2,1,2,2,162,14
COL,3,11,19,20,11,13,15,22,12,15,7,5,3,2,161,14
ATL,13,17,37,27,13,14,12,13,6,3,3,2,2,0,163,13
ATH,7,10,22,13,20,19,15,8,9,13,4,4,4,4,159,14
CHC,9,12,34,21,21,18,19,6,8,5,3,1,2,1,162,14
LAA,11,21,15,19,18,16,16,16,11,6,1,3,3,0,159,13
MIL,15,26,24,26,22,15,8,10,4,4,0,2,2,0,162,12
TB,14,27,24,18,20,11,18,5,5,6,8,1,3,0,161,13
STL,13,18,17,17,21,22,19,10,7,7,6,3,1,1,163,14
NYM,9,15,31,22,21,15,14,12,7,7,2,1,2,0,163,13
HOU,11,17,16,27,15,18,11,10,12,8,6,2,5,0,160,13
BOS,20,24,19,25,24,7,15,5,14,3,3,1,0,1,162,13
SEA,10,18,25,16,15,19,19,17,9,2,4,3,0,0,159,12
NYY,19,21,26,25,19,18,13,7,4,3,3,3,1,1,163,14
SD,11,14,29,24,20,18,12,13,7,6,1,0,2,0,159,12
SF,12,15,20,23,14,20,20,9,9,6,8,0,1,3,162,13
LAD,14,23,24,24,23,15,12,10,4,6,2,0,1,2,160,13
CLE,10,21,31,24,15,16,20,8,3,6,3,3,1,2,163,14
ARI,11,16,20,28,18,17,15,14,5,4,4,3,0,2,160,13
DET,17,21,18,26,26,13,7,9,7,7,5,3,1,0,161,13
