Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,5,6,11,5,5,5,12,5,3,3,2,0,0,1,64,12
MIN,2,7,7,10,8,3,9,5,3,3,3,1,0,1,64,13
BAL,3,4,8,9,11,7,7,4,5,1,0,2,1,1,65,13
TEX,7,8,9,4,8,9,4,6,4,3,0,0,0,0,62,10
MIA,4,8,7,9,3,5,10,5,4,7,1,0,0,0,63,11
CHW,6,7,11,3,8,8,4,2,5,3,3,1,1,0,63,13
CIN,6,8,5,8,6,5,4,3,9,3,4,0,0,1,63,12
PIT,6,8,6,8,4,9,5,4,3,3,3,4,0,0,63,12
PHI,9,6,5,9,9,9,2,3,2,5,1,1,1,1,63,14
WSH,2,3,10,7,9,4,6,9,4,1,3,1,0,1,63,13
TOR,4,9,11,7,8,5,5,8,4,1,0,0,0,0,64,10
COL,3,6,9,6,5,6,5,8,3,5,4,2,1,0,65,13
ATL,4,7,19,10,4,5,8,1,2,0,1,1,1,0,63,12
ATH,3,6,12,3,8,7,6,3,4,5,2,1,0,1,62,13
CHC,4,4,14,4,12,7,9,1,2,3,1,0,2,1,64,13
LAA,4,5,7,8,7,5,8,5,4,2,1,3,1,0,63,13
MIL,7,12,10,9,3,8,5,2,2,2,0,1,1,0,62,12
TB,5,9,9,7,4,5,8,3,2,3,3,1,1,0,61,13
STL,5,5,8,8,10,8,7,6,0,3,0,3,0,0,63,10
NYM,4,7,13,8,9,5,2,8,4,1,0,1,1,0,64,12
HOU,7,7,5,8,3,7,5,3,6,6,4,1,3,0,65,13
BOS,8,8,4,11,10,1,7,1,8,1,2,0,0,1,62,12
SEA,2,12,12,8,6,6,6,5,4,1,0,1,0,0,63,11
NYY,8,6,13,8,9,4,5,6,1,1,1,1,0,0,63,12
SD,6,6,8,10,6,8,5,3,6,2,0,0,1,0,61,11
SF,6,2,8,12,2,8,9,4,4,4,2,0,1,1,64,13
LAD,7,11,10,10,10,4,5,4,0,2,0,0,0,0,63,9
CLE,3,9,13,6,9,10,6,2,1,3,1,1,0,1,65,13
ARI,3,9,9,9,7,6,6,5,2,1,1,1,0,2,62,13
DET,5,9,10,7,8,6,1,5,3,6,3,0,1,0,64,12
