Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,8,15,6,8,11,17,6,4,3,4,0,2,2,94,13
MIN,2,9,12,14,13,5,11,5,7,5,4,2,1,1,93,14
BAL,4,8,10,15,12,12,13,5,6,4,0,2,1,1,95,13
TEX,8,8,13,9,15,11,9,7,4,5,1,0,1,1,92,13
MIA,8,11,11,15,6,7,13,7,6,7,1,0,0,0,93,11
CHW,7,13,13,5,13,13,7,3,7,4,4,1,2,0,93,13
CIN,7,10,10,11,9,12,7,5,10,5,5,0,0,1,93,12
PIT,6,12,8,11,9,11,9,5,7,5,4,5,1,0,93,13
PHI,11,9,8,11,14,12,9,3,3,6,1,3,2,1,94,14
WSH,2,8,12,14,12,8,9,10,4,1,5,4,0,1,94,13
TOR,8,11,13,14,11,8,7,10,5,2,1,1,0,1,95,13
COL,3,7,12,12,7,9,9,10,6,9,5,2,2,0,96,13
ATL,7,11,22,16,4,8,9,7,3,1,2,2,2,0,94,13
ATH,5,7,14,6,10,11,10,5,4,9,2,2,2,2,92,14
CHC,6,6,20,11,14,10,12,4,3,3,1,0,2,1,95,13
LAA,7,11,9,9,8,9,11,7,9,4,1,3,2,0,93,13
MIL,10,15,15,13,12,10,5,5,3,3,0,1,1,0,94,12
TB,8,14,15,11,11,8,8,3,3,3,4,1,2,0,92,13
STL,9,8,11,11,14,14,11,6,0,5,2,3,0,0,95,11
NYM,7,9,17,11,12,9,4,9,4,5,2,1,2,0,96,13
HOU,8,11,8,12,7,10,6,5,12,7,5,1,4,0,96,13
BOS,10,14,7,19,13,2,10,2,10,1,3,0,0,1,92,12
SEA,7,15,17,10,7,11,9,8,5,1,1,2,0,0,93,12
NYY,10,9,17,11,12,10,10,7,2,2,2,2,0,0,94,12
SD,7,9,13,15,12,10,6,5,7,4,0,0,2,0,92,11
SF,8,7,12,15,6,11,12,5,5,6,4,0,1,1,95,13
LAD,10,13,12,19,13,6,7,8,1,3,0,0,1,1,94,12
CLE,5,11,18,14,11,12,9,4,2,5,2,1,0,1,95,13
ARI,5,11,13,15,12,8,9,7,3,1,3,1,0,2,93,13
DET,9,11,13,16,16,6,2,6,4,6,4,0,1,0,94,12
