Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,9,16,7,8,12,19,7,5,3,4,0,2,2,103,13
MIN,2,9,14,15,14,7,12,5,7,5,5,2,1,2,102,14
BAL,5,9,15,16,12,12,14,5,6,4,0,2,1,1,104,13
TEX,9,8,13,10,15,12,11,7,5,6,2,0,1,1,101,13
MIA,8,11,12,17,8,9,13,7,8,7,1,0,0,0,102,11
CHW,9,16,14,6,14,13,7,3,7,4,5,1,2,0,102,13
CIN,8,11,12,11,9,13,8,5,12,5,6,0,0,1,102,12
PIT,9,14,9,11,9,13,10,5,8,5,5,5,1,0,104,13
PHI,13,10,10,11,15,12,10,4,3,6,2,3,2,1,103,14
WSH,2,8,13,15,14,10,9,10,5,1,5,4,0,1,102,13
TOR,9,11,13,16,11,9,7,11,6,2,1,1,2,1,103,14
COL,3,7,12,15,8,9,9,13,7,10,5,2,2,0,105,13
ATL,7,12,24,17,5,10,9,8,4,1,2,2,2,0,103,13
ATH,5,9,15,6,11,12,11,5,4,10,2,2,2,2,101,14
CHC,6,7,22,13,16,11,12,4,4,3,1,0,2,1,104,13
LAA,7,12,12,10,9,10,11,9,9,4,1,3,2,0,102,13
MIL,11,17,15,15,14,10,6,6,3,3,0,1,1,0,104,12
TB,8,16,17,11,11,9,9,4,4,3,5,1,3,0,102,13
STL,9,10,11,12,16,16,11,6,2,5,2,3,0,0,104,12
NYM,8,11,17,13,13,9,6,9,5,5,2,1,2,0,105,13
HOU,8,11,8,15,8,12,7,6,12,7,5,1,4,0,104,13
BOS,13,16,9,20,13,3,11,2,10,1,3,0,0,1,102,12
SEA,8,15,18,12,8,11,10,10,6,1,1,2,0,0,102,12
NYY,12,10,19,13,13,11,10,7,3,2,2,2,0,0,104,12
SD,7,9,14,18,13,11,7,7,7,4,0,0,2,0,101,11
SF,9,8,14,16,9,11,13,5,5,6,4,0,1,1,104,13
LAD,11,15,14,19,13,7,7,8,1,5,1,0,1,1,103,13
CLE,6,12,22,15,12,12,9,6,2,5,2,1,0,1,105,13
ARI,5,12,14,18,12,11,9,8,3,1,3,1,0,2,102,13
DET,10,13,14,17,17,7,3,6,4,6,4,1,1,0,103,13
