Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,2,5,0,0,2,3,0,1,1,1,0,0,0,18,8
MIN,1,3,3,2,3,0,2,1,1,0,1,0,0,1,18,10
BAL,0,2,3,3,2,2,2,1,2,0,0,0,0,0,17,8
TEX,1,2,6,1,1,3,1,0,2,0,0,0,0,0,17,8
MIA,1,2,3,2,2,0,4,0,2,2,0,0,0,0,18,8
CHW,3,0,3,1,3,2,1,0,1,2,1,0,0,0,18,9
CIN,3,2,1,4,0,1,0,1,3,1,1,0,0,0,17,9
PIT,1,1,3,4,2,3,0,1,1,0,0,1,0,0,17,9
PHI,0,2,1,2,3,4,1,1,1,0,1,0,0,1,17,10
WSH,0,1,1,3,2,0,4,1,1,0,2,0,0,1,17,9
TOR,1,1,3,2,2,1,1,3,1,0,0,0,0,0,17,9
COL,0,4,2,0,2,3,0,4,0,1,1,0,0,0,17,7
ATL,3,2,5,0,1,3,3,0,0,0,1,0,0,0,18,7
ATH,3,1,2,1,2,3,1,0,2,0,1,1,0,0,17,10
CHC,2,0,7,0,3,0,4,0,0,0,1,0,0,1,18,6
LAA,3,1,3,1,0,0,2,4,1,1,0,2,0,0,18,9
MIL,1,1,4,3,0,2,1,2,2,1,0,0,0,0,17,9
TB,0,2,1,1,3,1,3,1,1,2,1,0,0,0,16,10
STL,1,2,1,1,2,2,1,2,0,3,0,2,0,0,17,10
NYM,1,1,5,3,3,0,0,4,0,0,0,1,0,0,18,7
HOU,1,1,1,1,1,1,4,1,1,4,0,1,1,0,18,12
BOS,2,1,2,4,0,0,3,0,3,1,0,0,0,1,17,8
SEA,1,5,2,2,1,2,3,1,1,0,0,0,0,0,18,9
NYY,3,2,2,3,0,3,0,3,0,0,1,0,0,0,17,7
SD,2,2,4,2,0,3,1,1,1,1,0,0,0,0,17,9
SF,2,0,3,4,0,1,3,2,0,1,1,0,0,0,17,8
LAD,1,3,3,1,4,2,2,1,0,0,0,0,0,0,17,8
CLE,2,4,2,1,3,3,1,0,1,0,0,1,0,1,19,10
ARI,1,2,2,3,3,3,1,0,1,1,0,0,0,0,18,9
DET,2,3,3,2,1,1,1,2,1,1,0,0,0,0,17,10
