Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,8,11,19,11,14,14,22,8,6,3,5,0,3,2,129,13
MIN,3,11,18,18,19,10,14,8,9,6,5,2,1,2,128,14
BAL,5,11,20,19,14,18,15,8,7,6,0,2,1,1,130,13
TEX,11,13,13,15,18,16,13,9,6,6,3,1,1,1,127,14
MIA,12,13,15,18,15,11,16,9,8,7,1,1,0,1,128,13
CHW,11,20,15,11,17,17,7,4,8,7,5,1,3,0,128,13
CIN,11,11,17,14,13,17,10,9,15,5,6,0,0,1,130,12
PIT,10,17,12,18,13,14,11,6,12,5,6,7,1,0,132,13
PHI,16,15,11,14,17,16,12,6,5,7,3,3,2,1,129,14
WSH,5,9,14,19,18,15,12,12,7,1,5,4,1,1,128,14
TOR,10,18,15,18,16,12,9,15,7,2,1,1,2,1,130,14
COL,3,9,15,17,10,9,12,17,10,12,5,4,2,1,129,14
ATL,10,14,29,24,8,12,12,8,5,1,3,2,2,0,131,13
ATH,6,9,17,11,14,15,12,5,6,12,3,4,3,4,127,14
CHC,8,8,30,17,17,14,16,5,6,3,1,1,2,1,131,14
LAA,10,15,14,17,10,11,13,13,9,5,1,3,3,0,127,13
MIL,12,19,22,22,17,12,6,7,4,3,0,2,1,0,130,12
TB,13,18,20,13,15,9,14,5,4,5,7,1,3,0,128,13
STL,13,14,14,14,21,19,13,8,3,5,4,3,0,0,132,12
NYM,9,15,22,16,19,13,9,9,5,6,2,1,2,0,132,13
HOU,8,13,13,22,12,14,7,8,12,7,6,1,5,0,128,13
BOS,16,19,14,21,20,5,13,4,12,1,3,1,0,1,130,13
SEA,9,15,21,14,12,16,13,12,7,1,3,3,0,0,127,12
NYY,16,15,23,17,15,15,11,7,3,2,2,3,0,1,130,13
SD,9,11,22,20,17,14,10,9,7,4,1,0,2,0,128,12
SF,11,12,17,18,10,15,17,6,8,6,4,0,1,2,129,13
LAD,11,17,18,21,18,12,9,10,3,6,2,0,1,1,129,13
CLE,8,17,24,18,14,15,13,7,2,5,3,2,1,2,131,14
ARI,8,14,17,22,13,16,12,9,4,3,4,2,0,2,129,13
DET,16,17,14,19,22,10,5,7,5,7,5,1,1,0,129,13
