Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,13,22,15,15,15,23,9,6,5,5,1,3,2,146,14
MIN,3,13,19,19,22,11,16,11,10,6,6,3,1,2,144,14
BAL,5,14,21,24,16,20,18,10,7,6,0,2,1,1,148,13
TEX,13,15,14,17,19,18,16,10,6,7,4,2,1,1,144,14
MIA,13,13,19,20,16,12,20,11,8,9,1,1,0,1,145,13
CHW,11,24,18,11,20,18,10,5,8,7,6,2,3,0,145,13
CIN,11,11,17,18,13,22,11,9,17,7,8,0,0,1,147,12
PIT,13,17,15,19,17,16,12,6,12,5,6,7,2,0,147,13
PHI,18,18,14,16,19,18,13,6,5,8,3,3,2,1,145,14
WSH,5,10,16,24,20,17,15,13,7,2,5,4,1,2,146,14
TOR,13,20,16,23,16,13,12,15,8,2,1,1,2,2,147,14
COL,3,11,18,18,11,10,13,21,10,13,6,4,2,2,145,14
ATL,13,16,33,25,12,13,12,9,5,2,3,2,2,0,148,13
ATH,6,9,21,12,18,17,15,5,9,13,3,4,3,4,145,14
CHC,9,10,32,18,18,18,17,6,6,5,3,1,2,1,148,14
LAA,11,19,15,18,13,15,14,14,10,5,1,3,3,0,144,13
MIL,12,23,24,25,20,14,6,9,4,3,0,2,2,0,148,12
TB,14,20,21,16,18,11,17,5,5,5,8,1,3,0,145,13
STL,13,15,14,15,21,22,17,9,6,6,5,3,1,1,149,14
NYM,9,15,27,17,21,14,13,9,7,7,2,1,2,0,148,13
HOU,10,16,14,25,14,15,8,10,12,8,6,1,5,0,145,13
BOS,19,21,17,22,23,6,13,4,14,3,3,1,0,1,148,13
SEA,10,16,22,15,14,17,16,16,8,2,3,3,0,0,144,12
NYY,17,19,24,22,17,16,12,7,3,3,3,3,0,1,147,13
SD,11,13,25,22,18,17,10,11,7,5,1,0,2,0,144,12
SF,12,14,18,20,13,19,18,7,8,6,7,0,1,3,148,13
LAD,12,20,20,24,20,14,10,10,4,6,2,0,1,2,145,13
CLE,8,20,28,22,14,15,18,7,3,5,3,3,1,2,149,14
ARI,11,15,19,25,15,16,14,12,4,3,4,3,0,2,146,13
DET,17,19,15,22,25,11,7,8,5,7,5,3,1,0,146,13
