Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,13,23,15,15,16,23,9,6,5,5,1,3,2,148,14
MIN,3,13,20,19,22,11,16,12,10,6,6,3,1,2,146,14
BAL,5,14,21,24,16,21,18,10,7,7,0,2,1,1,150,13
TEX,13,15,14,18,19,19,16,10,6,7,4,2,1,1,146,14
MIA,13,13,19,20,16,12,20,12,8,9,1,1,0,1,147,13
CHW,11,24,18,11,21,18,10,5,8,8,6,2,3,0,147,13
CIN,11,11,17,19,13,22,11,9,17,7,8,0,0,1,149,12
PIT,13,17,16,20,17,16,12,6,12,5,6,7,2,0,149,13
PHI,18,18,14,16,19,18,14,7,5,8,3,3,2,1,147,14
WSH,5,10,16,24,20,18,15,13,7,3,5,4,1,2,148,14
TOR,13,20,18,23,16,13,12,15,8,2,1,1,2,2,149,14
COL,3,11,18,18,11,11,14,21,10,13,6,4,2,2,147,14
ATL,13,16,33,25,12,13,12,11,5,2,3,2,2,0,150,13
ATH,7,9,21,12,19,17,15,5,9,13,3,4,3,4,147,14
CHC,9,10,32,18,19,18,17,6,7,5,3,1,2,1,150,14
LAA,11,20,15,18,14,15,14,14,10,5,1,3,3,0,146,13
MIL,12,23,24,26,20,14,7,9,4,3,0,2,2,0,150,12
TB,14,21,22,16,18,11,17,5,5,5,8,1,3,0,147,13
STL,13,15,15,15,21,22,17,10,6,6,5,3,1,1,151,14
NYM,9,15,27,17,21,15,13,9,7,7,2,1,2,0,150,13
HOU,10,16,14,25,14,16,8,10,12,8,6,2,5,0,147,13
BOS,19,21,17,22,23,6,15,4,14,3,3,1,0,1,150,13
SEA,10,16,23,15,14,17,16,16,8,2,4,3,0,0,146,12
NYY,17,20,24,23,17,16,12,7,3,3,3,3,0,1,149,13
SD,11,13,26,22,19,17,10,11,7,5,1,0,2,0,146,12
SF,12,15,18,20,13,19,19,7,8,6,7,0,1,3,150,13
LAD,12,21,21,24,20,14,10,10,4,6,2,0,1,2,147,13
CLE,8,20,28,22,14,16,18,7,3,6,3,3,1,2,151,14
ARI,11,15,19,26,15,17,14,12,4,3,4,3,0,2,148,13
DET,17,19,16,23,25,11,7,8,5,7,5,3,1,0,148,13
