Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,8,15,6,8,12,19,7,5,3,4,0,2,2,99,13
MIN,2,9,14,15,14,6,11,5,7,5,4,2,1,1,98,14
BAL,4,9,13,16,12,12,13,5,6,4,0,2,1,1,100,13
TEX,8,8,13,10,15,12,10,7,4,6,1,0,1,1,97,13
MIA,8,11,12,16,8,8,13,7,6,7,1,0,0,0,98,11
CHW,8,15,14,5,14,13,7,3,7,4,4,1,2,0,98,13
CIN,8,11,11,11,9,13,7,5,11,5,5,0,0,1,98,12
PIT,8,12,9,11,9,12,10,5,7,5,5,5,1,0,99,13
PHI,13,9,9,11,15,12,9,3,3,6,2,3,2,1,99,14
WSH,2,8,12,14,14,10,9,10,4,1,5,4,0,1,98,13
TOR,8,11,13,15,11,9,7,10,6,2,1,1,1,1,99,14
COL,3,7,12,14,8,9,9,11,7,9,5,2,2,0,101,13
ATL,7,12,23,17,5,9,9,7,3,1,2,2,2,0,99,13
ATH,5,8,14,6,11,11,10,5,4,10,2,2,2,2,97,14
CHC,6,6,20,13,16,11,12,4,3,3,1,0,2,1,100,13
LAA,7,11,10,10,9,10,11,8,9,4,1,3,2,0,98,13
MIL,11,16,15,14,13,10,5,6,3,3,0,1,1,0,100,12
TB,8,15,16,11,11,9,8,3,4,3,5,1,3,0,98,13
STL,9,10,11,11,16,14,11,6,1,5,2,3,0,0,100,12
NYM,7,10,17,13,13,9,5,9,4,5,2,1,2,0,101,13
HOU,8,11,8,14,7,10,7,6,12,7,5,1,4,0,100,13
BOS,12,15,9,20,13,2,10,2,10,1,3,0,0,1,98,12
SEA,7,15,18,10,7,11,10,10,6,1,1,2,0,0,98,12
NYY,10,9,19,13,13,10,10,7,2,2,2,2,0,0,99,12
SD,7,9,13,16,13,11,6,7,7,4,0,0,2,0,97,11
SF,9,8,14,15,7,11,12,5,5,6,4,0,1,1,100,13
LAD,10,14,12,19,13,7,7,8,1,5,0,0,1,1,98,12
CLE,6,12,21,14,11,12,9,4,2,5,2,1,0,1,100,13
ARI,5,12,14,17,12,9,9,7,3,1,3,1,0,2,98,13
DET,9,13,14,16,17,7,2,6,4,6,4,0,1,0,99,12
