Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,8,15,6,8,12,18,7,4,3,4,0,2,2,97,13
MIN,2,9,12,15,14,6,11,5,7,5,4,2,1,1,96,14
BAL,4,9,11,16,12,12,13,5,6,4,0,2,1,1,98,13
TEX,8,8,13,10,15,11,10,7,4,6,1,0,1,1,95,13
MIA,8,11,11,16,8,7,13,7,6,7,1,0,0,0,96,11
CHW,8,14,14,5,13,13,7,3,7,4,4,1,2,0,96,13
CIN,8,11,10,11,9,13,7,5,10,5,5,0,0,1,96,12
PIT,7,12,9,11,9,11,10,5,7,5,5,5,1,0,97,13
PHI,12,9,9,11,14,12,9,3,3,6,2,3,2,1,97,14
WSH,2,8,12,14,13,9,9,10,4,1,5,4,0,1,96,13
TOR,8,11,13,15,11,8,7,10,6,2,1,1,0,1,97,13
COL,3,7,12,13,8,9,9,10,7,9,5,2,2,0,99,13
ATL,7,11,23,16,5,9,9,7,3,1,2,2,2,0,97,13
ATH,5,8,14,6,11,11,10,5,4,9,2,2,2,2,95,14
CHC,6,6,20,13,15,10,12,4,3,3,1,0,2,1,98,13
LAA,7,11,9,10,8,10,11,8,9,4,1,3,2,0,96,13
MIL,11,15,15,14,13,10,5,6,3,3,0,1,1,0,98,12
TB,8,15,16,11,11,8,8,3,3,3,4,1,3,0,95,13
STL,9,10,11,11,14,14,11,6,1,5,2,3,0,0,98,12
NYM,7,9,17,12,13,9,5,9,4,5,2,1,2,0,99,13
HOU,8,11,8,13,7,10,6,6,12,7,5,1,4,0,98,13
BOS,11,15,8,19,13,2,10,2,10,1,3,0,0,1,95,12
SEA,7,15,17,10,7,11,10,9,6,1,1,2,0,0,96,12
NYY,10,9,18,12,13,10,10,7,2,2,2,2,0,0,97,12
SD,7,9,13,16,12,11,6,6,7,4,0,0,2,0,95,11
SF,8,7,14,15,7,11,12,5,5,6,4,0,1,1,98,13
LAD,10,13,12,19,13,6,7,8,1,5,0,0,1,1,96,12
CLE,5,12,20,14,11,12,9,4,2,5,2,1,0,1,98,13
ARI,5,12,14,16,12,8,9,7,3,1,3,1,0,2,96,13
DET,9,12,14,16,17,6,2,6,4,6,4,0,1,0,97,12
