Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,9,15,6,8,12,19,7,5,3,4,0,2,2,100,13
MIN,2,9,14,15,14,6,12,5,7,5,4,2,1,1,99,14
BAL,4,9,14,16,12,12,13,5,6,4,0,2,1,1,101,13
TEX,8,8,13,10,15,12,11,7,4,6,1,0,1,1,98,13
MIA,8,11,12,16,8,8,13,7,7,7,1,0,0,0,99,11
CHW,8,16,14,5,14,13,7,3,7,4,4,1,2,0,99,13
CIN,8,11,11,11,9,13,7,5,11,5,6,0,0,1,99,12
PIT,8,13,9,11,9,13,10,5,7,5,5,5,1,0,101,13
PHI,13,10,9,11,15,12,9,3,3,6,2,3,2,1,100,14
WSH,2,8,12,14,14,10,9,10,4,1,5,4,0,1,99,13
TOR,9,11,13,15,11,9,7,10,6,2,1,1,1,1,100,14
COL,3,7,12,15,8,9,9,11,7,9,5,2,2,0,102,13
ATL,7,12,23,17,5,9,9,8,3,1,2,2,2,0,100,13
ATH,5,9,14,6,11,11,10,5,4,10,2,2,2,2,98,14
CHC,6,6,21,13,16,11,12,4,3,3,1,0,2,1,101,13
LAA,7,11,10,10,9,10,11,9,9,4,1,3,2,0,99,13
MIL,11,16,15,14,13,10,6,6,3,3,0,1,1,0,101,12
TB,8,15,16,11,11,9,8,4,4,3,5,1,3,0,99,13
STL,9,10,11,11,16,15,11,6,1,5,2,3,0,0,101,12
NYM,7,10,17,13,13,9,6,9,4,5,2,1,2,0,102,13
HOU,8,11,8,14,8,10,7,6,12,7,5,1,4,0,101,13
BOS,12,15,9,20,13,2,11,2,10,1,3,0,0,1,99,12
SEA,7,15,18,11,7,11,10,10,6,1,1,2,0,0,99,12
NYY,11,9,19,13,13,10,10,7,2,2,2,2,0,0,100,12
SD,7,9,13,16,13,11,7,7,7,4,0,0,2,0,98,11
SF,9,8,14,15,8,11,12,5,5,6,4,0,1,1,101,13
LAD,11,14,12,19,13,7,7,8,1,5,0,0,1,1,99,12
CLE,6,12,21,15,11,12,9,5,2,5,2,1,0,1,102,13
ARI,5,12,14,18,12,9,9,7,3,1,3,1,0,2,99,13
DET,10,13,14,16,17,7,2,6,4,6,4,0,1,0,100,12
