Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,13,24,14,17,17,23,9,6,5,5,1,3,2,151,14
MIN,3,13,20,20,22,12,16,12,12,7,6,3,1,2,150,14
BAL,5,15,21,24,16,22,18,11,8,7,0,2,1,1,154,13
TEX,13,14,16,18,20,19,17,10,6,8,4,2,1,1,150,14
MIA,13,13,20,21,17,12,21,11,9,9,1,1,0,1,151,13
CHW,11,24,19,13,21,19,10,7,7,8,6,2,3,0,152,13
CIN,11,11,17,20,15,22,11,8,17,7,8,0,0,2,153,12
PIT,13,17,16,21,18,17,12,6,12,5,6,7,3,0,153,13
PHI,18,18,15,15,20,18,16,7,5,8,3,3,3,1,151,14
WSH,5,10,15,26,20,20,15,13,7,3,5,4,1,2,151,14
TOR,13,21,18,23,16,13,13,16,8,2,2,1,2,2,153,14
COL,3,11,18,19,11,11,15,21,12,13,6,5,2,2,152,14
ATL,13,17,34,25,12,14,12,12,5,3,3,2,2,0,155,13
ATH,7,9,22,12,19,18,14,6,9,13,3,4,3,4,150,14
CHC,9,10,33,20,20,18,17,6,7,5,3,1,2,1,154,14
LAA,11,21,14,18,16,15,16,14,10,5,1,3,3,0,150,13
MIL,13,24,23,26,21,14,7,9,4,4,0,2,2,0,153,12
TB,13,23,23,17,19,11,17,5,5,5,8,1,3,0,151,13
STL,13,17,15,16,21,22,17,10,6,6,6,3,1,1,155,14
NYM,9,15,30,17,21,14,14,10,7,7,2,1,2,0,154,13
HOU,10,17,15,27,14,16,8,10,12,8,6,2,4,0,151,13
BOS,18,23,17,23,24,6,15,4,14,3,3,1,0,1,153,13
SEA,10,16,24,16,14,17,18,16,9,2,4,3,0,0,151,12
NYY,18,21,24,25,18,16,11,7,3,3,3,3,1,1,154,14
SD,11,12,26,22,20,18,11,12,7,6,1,0,2,0,150,12
SF,12,15,19,21,13,18,20,9,8,6,7,0,1,3,154,13
LAD,13,22,21,24,21,14,11,10,4,6,2,0,1,2,151,13
CLE,8,19,30,22,15,16,19,8,3,6,3,3,1,2,155,14
ARI,11,15,19,26,16,17,15,14,4,3,4,3,0,2,152,13
DET,17,21,17,23,24,12,7,9,5,7,5,3,1,0,152,13
