Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
SF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
NYY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MIL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CHW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CHC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
WSH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HOU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
DET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TEX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
STL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
