Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,4,6,8,4,2,5,9,2,3,2,2,0,0,1,48,12
MIN,2,6,5,7,7,2,5,5,1,2,2,1,0,1,47,13
BAL,2,3,4,8,8,4,6,3,4,1,0,2,1,1,48,13
TEX,6,6,8,3,5,6,3,4,4,1,0,0,0,0,46,10
MIA,2,5,5,7,3,5,9,5,2,4,0,0,0,0,47,10
CHW,5,3,9,2,7,6,2,2,4,2,2,1,1,0,47,13
CIN,4,7,3,7,3,2,3,3,7,2,4,0,0,1,47,12
PIT,5,4,5,7,4,7,3,3,3,1,2,3,0,0,47,12
PHI,6,5,3,6,5,9,2,3,2,3,1,1,1,1,48,14
WSH,1,2,7,5,6,3,5,6,4,1,3,1,0,1,47,13
TOR,3,5,8,7,6,3,4,6,3,0,0,0,0,0,47,9
COL,3,6,6,5,4,3,3,8,2,4,3,1,1,0,49,13
ATL,4,6,15,6,2,5,6,0,1,0,1,1,0,0,47,10
ATH,3,5,8,3,5,6,5,1,3,3,2,1,0,0,46,12
CHC,4,3,11,3,10,3,7,1,1,2,1,0,1,1,48,13
LAA,4,2,6,6,5,4,5,5,2,1,1,3,1,0,47,13
MIL,4,8,8,7,2,7,5,2,2,1,0,0,0,0,46,10
TB,4,8,6,6,4,4,6,2,1,2,2,0,1,0,46,12
STL,3,3,6,7,10,6,3,3,0,3,0,3,0,0,47,10
NYM,4,3,11,7,7,5,2,4,2,0,0,1,1,0,48,11
HOU,5,5,2,7,2,4,4,3,6,5,2,1,3,0,49,13
BOS,7,4,4,10,6,1,6,0,6,1,1,0,0,1,47,11
SEA,1,8,8,7,5,5,5,4,3,1,0,1,0,0,48,11
NYY,5,4,10,7,7,3,3,6,0,0,1,1,0,0,47,10
SD,4,6,8,5,3,5,4,3,6,1,0,0,1,0,46,11
SF,5,2,8,10,2,6,6,3,1,2,2,0,0,1,48,12
LAD,5,7,9,7,7,2,4,4,0,2,0,0,0,0,47,9
CLE,2,7,9,3,7,10,5,2,1,1,0,1,0,1,49,12
ARI,3,6,5,5,6,4,5,3,2,1,1,1,0,2,45,13
DET,2,8,8,5,6,5,1,2,2,5,2,0,1,0,47,12
