Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,5,6,9,5,4,5,10,3,3,2,2,0,0,1,56,12
MIN,2,7,7,10,7,3,6,5,1,2,2,1,0,1,55,13
BAL,3,4,4,9,11,5,6,4,4,1,0,2,1,1,57,13
TEX,7,6,9,3,6,7,3,6,4,3,0,0,0,0,54,10
MIA,4,7,6,7,3,5,9,5,4,6,0,0,0,0,56,10
CHW,5,5,9,2,8,8,3,2,5,2,3,1,1,0,55,13
CIN,6,8,5,7,4,3,4,3,8,2,4,0,0,1,56,12
PIT,6,7,6,7,4,8,4,3,3,2,2,3,0,0,55,12
PHI,8,6,3,8,7,9,2,3,2,4,1,1,1,1,56,14
WSH,2,3,9,6,7,4,6,6,4,1,3,1,0,1,56,13
TOR,4,7,10,7,7,4,4,7,4,0,0,0,0,0,56,9
COL,3,6,8,5,4,6,4,8,2,5,4,1,1,0,58,13
ATL,4,7,17,7,4,5,7,0,1,0,1,1,1,0,55,11
ATH,3,5,12,3,6,7,6,2,3,4,2,1,0,0,55,12
CHC,4,3,12,4,11,5,7,1,2,3,1,0,2,1,56,13
LAA,4,4,7,7,5,4,8,5,2,1,1,3,1,0,55,13
MIL,6,10,9,8,2,8,5,2,2,1,0,1,0,0,54,11
TB,5,9,8,7,4,4,8,2,1,3,2,0,1,0,54,12
STL,5,4,6,7,10,7,6,5,0,3,0,3,0,0,56,10
NYM,4,4,12,7,9,5,2,7,3,1,0,1,1,0,57,12
HOU,7,6,3,7,3,5,5,3,6,5,3,1,3,0,57,13
BOS,7,6,4,11,7,1,7,1,7,1,1,0,0,1,54,12
SEA,2,10,10,7,6,6,5,4,4,1,0,1,0,0,56,11
NYY,7,5,12,8,9,3,4,6,0,0,1,1,0,0,56,10
SD,6,6,8,7,5,7,4,3,6,1,0,0,1,0,54,11
SF,5,2,8,11,2,8,8,4,1,3,2,0,1,1,56,13
LAD,6,9,9,9,8,3,5,4,0,2,0,0,0,0,55,9
CLE,3,9,11,5,7,10,6,2,1,1,1,1,0,1,58,13
ARI,3,8,7,8,7,5,5,3,2,1,1,1,0,2,54,13
DET,3,9,8,7,7,6,1,3,3,5,3,0,1,0,56,12
