Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,2,2,4,0,0,2,2,0,1,1,1,0,0,0,15,8
MIN,0,3,2,2,2,0,1,1,1,0,1,0,0,1,14,9
BAL,0,2,1,3,1,2,2,0,2,0,0,0,0,0,13,7
TEX,1,1,4,1,1,3,0,0,2,0,0,0,0,0,13,7
MIA,1,2,3,2,1,0,2,0,1,2,0,0,0,0,14,8
CHW,3,0,2,1,3,1,1,0,0,2,1,0,0,0,15,8
CIN,3,1,1,3,0,1,0,1,3,0,1,0,0,0,14,8
PIT,1,1,3,3,2,1,0,0,1,0,0,1,0,0,13,8
PHI,0,2,1,1,2,4,1,0,1,0,0,0,0,1,13,8
WSH,0,0,1,3,1,0,3,1,1,0,2,0,0,1,13,8
TOR,1,1,3,2,2,1,1,1,0,0,0,0,0,0,14,8
COL,0,4,2,0,2,3,0,2,0,0,1,0,0,0,14,6
ATL,3,1,5,0,1,2,2,0,0,0,0,0,0,0,14,6
ATH,2,0,2,1,2,3,0,0,1,0,1,1,0,0,13,8
CHC,2,0,7,0,1,0,3,0,0,0,1,0,0,0,14,5
LAA,3,0,3,1,0,0,1,3,1,1,0,1,0,0,14,8
MIL,1,1,4,2,0,2,1,2,1,0,0,0,0,0,14,8
TB,0,2,1,1,1,0,3,1,1,2,1,0,0,0,13,9
STL,1,2,1,1,2,1,1,1,0,1,0,2,0,0,13,10
NYM,1,0,4,3,2,0,0,4,0,0,0,0,0,0,14,5
HOU,1,1,1,1,1,1,1,1,0,4,0,1,1,0,14,11
BOS,2,0,2,3,0,0,2,0,3,1,0,0,0,0,13,6
SEA,1,4,1,2,0,2,3,0,1,0,0,0,0,0,14,7
NYY,3,2,2,3,0,1,0,2,0,0,0,0,0,0,13,6
SD,2,1,3,2,0,2,1,1,1,1,0,0,0,0,14,9
SF,2,0,2,4,0,1,1,2,0,1,1,0,0,0,14,8
LAD,0,2,3,0,4,1,2,1,0,0,0,0,0,0,13,6
CLE,1,4,2,0,3,3,0,0,1,0,0,1,0,0,15,7
ARI,1,2,2,1,2,3,1,0,1,0,0,0,0,0,14,8
DET,2,1,2,2,1,1,1,2,1,1,0,0,0,0,14,10
