Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,7,13,6,6,10,15,6,4,3,3,0,1,2,84,13
MIN,2,7,11,13,11,3,10,5,6,5,4,2,1,1,83,14
BAL,3,7,10,14,11,10,12,5,5,2,0,2,1,1,85,13
TEX,8,8,11,6,13,11,8,7,4,4,1,0,1,0,82,12
MIA,7,10,9,14,6,5,12,6,5,7,1,0,0,0,82,11
CHW,7,11,12,4,12,11,4,3,6,4,4,1,2,0,82,13
CIN,7,10,8,10,7,10,7,3,9,4,5,0,0,1,82,12
PIT,6,10,8,10,7,10,9,4,6,3,3,5,1,0,82,13
PHI,10,7,8,11,13,11,6,3,3,6,1,1,2,1,83,14
WSH,2,7,10,13,11,7,7,9,4,1,5,2,0,1,83,13
TOR,6,10,13,10,10,8,7,9,5,2,0,0,0,1,84,11
COL,3,7,12,8,5,8,7,10,5,9,4,2,2,0,84,13
ATL,6,10,22,13,4,6,9,6,3,1,1,1,1,0,83,13
ATH,5,6,14,6,9,10,8,4,4,6,2,2,1,2,82,14
CHC,6,6,17,8,13,10,12,2,3,3,1,0,2,1,85,13
LAA,7,8,8,9,8,8,10,6,6,4,1,3,2,0,83,13
MIL,10,15,11,10,9,9,5,4,2,3,0,1,1,0,81,12
TB,6,12,12,11,9,7,8,3,3,3,3,1,2,0,81,13
STL,8,5,11,10,12,11,10,6,0,5,1,3,0,0,83,11
NYM,6,9,14,11,12,7,3,9,4,3,2,1,2,0,85,13
HOU,7,11,8,10,6,8,5,5,9,7,5,1,3,0,85,13
BOS,9,11,6,18,12,1,10,2,9,1,2,0,0,1,82,12
SEA,4,15,14,9,6,11,7,8,5,1,1,2,0,0,83,12
NYY,10,8,16,10,11,9,7,6,2,1,2,1,0,0,83,12
SD,7,8,12,13,9,10,6,5,6,3,0,0,1,0,80,11
SF,7,6,11,15,4,10,12,4,4,5,3,0,1,1,84,13
LAD,9,13,11,15,11,5,7,5,1,3,0,0,1,1,82,12
CLE,5,11,18,10,9,10,7,3,2,5,2,1,0,1,84,13
ARI,4,11,12,13,9,7,8,6,3,1,2,1,0,2,82,13
DET,8,10,11,13,16,6,2,5,3,6,3,0,1,0,84,12
