Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,2,6,0,1,3,3,2,2,1,2,0,0,1,26,11
MIN,1,3,4,4,3,1,2,2,1,1,2,0,0,1,25,12
BAL,0,2,3,3,5,3,4,1,4,0,0,0,0,0,25,8
TEX,2,4,6,1,1,4,3,1,3,0,0,0,0,0,25,9
MIA,1,3,3,4,2,2,5,1,2,2,0,0,0,0,25,10
CHW,3,1,4,1,4,4,1,1,2,2,1,1,0,0,26,12
CIN,3,4,1,6,2,1,2,1,3,1,1,0,0,0,25,11
PIT,2,2,3,5,3,4,1,1,3,0,0,1,0,0,25,10
PHI,0,2,1,3,4,5,1,3,2,1,1,1,0,1,25,12
WSH,1,1,2,3,3,0,4,4,2,1,3,0,0,1,26,11
TOR,1,1,7,2,3,1,3,4,1,0,0,0,0,0,25,9
COL,0,5,3,3,2,3,1,5,0,1,2,0,1,0,26,10
ATL,4,3,7,1,2,3,4,0,0,0,1,1,0,0,26,9
ATH,3,1,3,1,3,5,2,1,2,2,1,1,0,0,25,12
CHC,2,2,10,0,5,0,4,1,0,0,1,0,0,1,26,8
LAA,4,1,4,2,3,2,2,4,1,1,0,2,0,0,26,11
MIL,1,3,5,3,1,6,1,2,2,1,0,0,0,0,25,10
TB,0,3,1,3,3,2,5,2,1,2,1,0,1,0,24,11
STL,1,2,1,3,4,5,1,2,0,3,0,2,0,0,24,10
NYM,1,1,7,3,4,1,0,4,2,0,0,1,1,0,25,10
HOU,2,2,2,2,1,1,4,3,2,5,0,1,1,0,26,12
BOS,3,1,2,4,4,1,5,0,3,1,0,0,0,1,25,10
SEA,1,5,3,3,2,5,4,2,1,0,0,0,0,0,26,9
NYY,5,3,4,3,2,3,0,3,0,0,1,1,0,0,25,9
SD,3,4,5,2,0,3,2,1,4,1,0,0,0,0,25,9
SF,4,1,3,6,0,2,4,2,1,1,1,0,0,0,25,10
LAD,2,4,4,4,5,2,2,1,0,1,0,0,0,0,25,9
CLE,2,4,5,1,4,5,2,0,1,1,0,1,0,1,27,11
ARI,1,2,3,4,4,4,1,1,1,1,1,1,0,0,25,12
DET,2,6,5,2,2,1,1,2,2,2,0,0,1,0,26,11
