Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,6,12,6,6,7,13,6,4,3,3,0,0,1,74,12
MIN,2,7,8,12,10,3,10,5,4,4,4,2,0,1,74,13
BAL,3,4,9,11,11,9,11,4,5,2,0,2,1,1,75,13
TEX,8,8,11,4,11,10,6,6,4,3,1,0,0,0,72,11
MIA,6,9,8,12,3,5,12,6,4,7,1,0,0,0,73,11
CHW,7,8,12,4,9,9,4,3,6,4,3,1,1,0,72,13
CIN,7,9,5,9,6,9,6,3,9,3,5,0,0,1,73,12
PIT,6,8,7,9,5,9,7,4,6,3,3,5,1,0,73,13
PHI,10,6,6,10,11,10,5,3,3,5,1,1,1,1,73,14
WSH,2,6,10,11,9,5,6,9,4,1,4,2,0,1,73,13
TOR,4,9,12,8,10,7,5,9,5,1,0,0,0,1,73,11
COL,3,6,10,7,5,7,6,10,3,8,4,2,2,0,75,13
ATL,5,8,21,12,4,5,9,2,3,0,1,1,1,0,72,12
ATH,4,6,13,4,9,10,6,3,4,5,2,1,0,2,72,13
CHC,4,6,16,6,13,8,9,2,2,3,1,0,2,1,74,13
LAA,5,7,8,9,8,7,8,5,5,3,1,3,1,0,73,13
MIL,9,13,10,9,5,8,5,4,2,3,0,1,1,0,71,12
TB,6,10,9,9,8,6,8,3,3,3,3,1,1,0,71,13
STL,7,5,9,10,10,11,8,6,0,4,0,3,0,0,73,10
NYM,5,8,13,11,10,6,2,9,4,2,0,1,2,0,74,12
HOU,7,8,6,9,5,8,5,4,7,7,5,1,3,0,75,13
BOS,9,9,4,14,11,1,9,2,8,1,2,0,0,1,71,12
SEA,3,12,13,9,6,8,6,8,5,1,1,1,0,0,73,12
NYY,9,8,14,9,10,6,5,6,2,1,1,1,0,0,72,12
SD,6,6,11,12,7,10,5,5,6,2,0,0,1,0,71,11
SF,6,4,8,14,3,9,11,4,4,4,3,0,1,1,73,13
LAD,8,12,11,12,10,4,7,4,1,3,0,0,0,1,73,11
CLE,5,10,14,8,9,10,6,3,2,3,2,1,0,1,74,13
ARI,3,10,12,11,7,6,7,5,3,1,2,1,0,2,72,13
DET,7,9,10,11,11,6,2,5,3,6,3,0,1,0,74,12
