Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,6,8,4,1,4,5,2,3,2,2,0,0,1,41,12
MIN,1,5,4,6,5,2,5,5,1,1,2,1,0,1,40,13
BAL,1,2,3,6,8,4,5,3,4,1,0,2,1,0,41,12
TEX,4,5,7,3,3,5,3,4,4,1,0,0,0,0,39,10
MIA,2,5,4,6,3,3,8,4,2,3,0,0,0,0,40,10
CHW,5,2,8,1,7,4,2,2,3,2,1,1,1,0,40,13
CIN,3,6,3,7,3,2,2,2,6,2,2,0,0,1,40,12
PIT,5,3,4,7,4,7,1,2,3,1,1,2,0,0,40,12
PHI,3,3,3,5,5,9,2,3,2,2,1,1,1,1,41,14
WSH,1,2,6,4,5,2,5,4,4,1,3,1,0,1,40,13
TOR,3,3,8,5,6,3,3,5,2,0,0,0,0,0,40,9
COL,3,6,5,4,3,3,2,7,1,3,3,1,1,0,42,13
ATL,4,4,11,5,2,5,6,0,1,0,1,1,0,0,40,10
ATH,3,5,5,3,5,5,3,1,3,3,1,1,0,0,39,12
CHC,3,3,11,2,9,1,7,1,0,1,1,0,1,1,41,12
LAA,4,1,6,5,4,4,4,4,2,1,0,3,1,0,40,12
MIL,4,6,7,5,1,6,5,2,2,1,0,0,0,0,39,10
TB,4,7,5,5,4,2,5,2,1,2,1,0,1,0,39,12
STL,3,3,4,6,7,6,2,3,0,3,0,3,0,0,40,10
NYM,4,3,9,6,6,3,1,4,2,0,0,1,1,0,41,11
HOU,4,4,2,5,2,3,4,3,4,5,1,1,3,0,41,13
BOS,7,3,2,8,5,1,6,0,5,1,1,0,0,1,40,11
SEA,1,7,5,6,4,5,5,3,2,1,0,1,0,0,40,11
NYY,5,4,8,6,6,3,2,4,0,0,1,1,0,0,40,10
SD,3,5,7,4,2,5,3,2,6,1,0,0,1,0,39,11
SF,5,1,7,9,0,4,5,3,1,2,2,0,0,1,40,11
LAD,3,6,7,7,7,2,3,3,0,1,0,0,0,0,39,9
CLE,2,7,6,2,6,9,5,1,1,1,0,1,0,1,42,12
ARI,2,4,5,5,5,4,3,2,2,1,1,1,0,2,38,13
DET,2,8,6,3,5,5,1,2,2,4,1,0,1,0,40,12
