Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
BAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TEX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
PIT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
PHI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
WSH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
LAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MIL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
TB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
STL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
NYM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
HOU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SEA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
NYY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
SF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
LAD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
CLE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
DET,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
