Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,2
MIN,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,3
BAL,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,3
TEX,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,3
MIA,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,2
CHW,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2
CIN,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,3
PIT,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,3
PHI,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,3
WSH,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,3
TOR,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,2
COL,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,2
ATL,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3
ATH,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,3
CHC,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,3
LAA,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4,4
MIL,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3
TB,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3
STL,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,3
NYM,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,3
HOU,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4,4
BOS,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3
SEA,1,1,0,0,0,0,2,0,0,0,0,0,0,0,4,3
NYY,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2
SD,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3
SF,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2
LAD,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2
CLE,0,0,0,0,1,2,0,0,1,0,0,0,0,0,4,3
ARI,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,3
DET,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2
