Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2
MIN,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,4
BAL,0,1,0,0,1,1,1,0,1,0,0,0,0,0,5,5
TEX,0,0,1,1,1,2,0,0,0,0,0,0,0,0,5,4
MIA,0,1,1,2,0,0,0,0,0,1,0,0,0,0,5,4
CHW,0,0,0,0,1,0,1,0,0,2,0,0,0,0,5,3
CIN,1,0,1,1,0,1,0,0,1,0,0,0,0,0,5,5
PIT,0,0,1,2,1,0,0,0,0,0,0,1,0,0,5,4
PHI,0,0,1,1,0,1,0,0,1,0,0,0,0,1,5,5
WSH,0,0,1,2,1,0,0,0,0,0,1,0,0,0,5,4
TOR,0,1,2,0,0,0,0,1,0,0,0,0,0,0,5,3
COL,0,0,1,0,2,2,0,0,0,0,0,0,0,0,5,3
ATL,2,0,1,0,1,1,0,0,0,0,0,0,0,0,5,4
ATH,0,0,1,1,1,1,0,0,1,0,0,0,0,0,5,5
CHC,0,0,3,0,0,0,1,0,0,0,1,0,0,0,5,3
LAA,2,0,1,0,0,0,0,1,0,1,0,1,0,0,6,5
MIL,0,1,2,1,0,0,0,1,0,0,0,0,0,0,5,4
TB,0,0,1,0,0,0,2,1,0,1,0,0,0,0,5,4
STL,1,0,0,0,1,1,0,1,0,0,0,1,0,0,5,5
NYM,0,0,2,1,1,0,0,1,0,0,0,0,0,0,5,4
HOU,0,1,1,1,0,0,1,1,0,1,0,0,0,0,6,6
BOS,1,0,0,1,0,0,1,0,1,1,0,0,0,0,5,5
SEA,1,2,0,0,0,1,2,0,0,0,0,0,0,0,6,4
NYY,3,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3
SD,1,0,0,1,0,1,0,0,1,1,0,0,0,0,5,5
SF,0,0,1,3,0,0,0,1,0,0,0,0,0,0,5,3
LAD,0,1,2,0,2,0,0,0,0,0,0,0,0,0,5,3
CLE,0,0,1,0,2,2,0,0,1,0,0,0,0,0,6,4
ARI,0,0,0,1,0,2,1,0,1,0,0,0,0,0,5,4
DET,0,0,2,1,0,0,0,1,0,1,0,0,0,0,5,4
