Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,1,2,1,0,0,2,2,0,1,1,0,0,0,0,10,7
MIN,0,2,1,1,2,0,0,1,1,0,0,0,0,1,9,7
BAL,0,1,0,2,1,2,1,0,2,0,0,0,0,0,9,6
TEX,0,0,3,1,1,3,0,0,1,0,0,0,0,0,9,5
MIA,1,1,1,2,0,0,1,0,1,2,0,0,0,0,9,7
CHW,2,0,0,1,2,0,1,0,0,2,1,0,0,0,10,6
CIN,2,1,1,2,0,1,0,0,2,0,0,0,0,0,9,6
PIT,0,0,3,3,2,0,0,0,0,0,0,1,0,0,9,4
PHI,0,2,1,1,1,2,0,0,1,0,0,0,0,1,9,7
WSH,0,0,1,2,1,0,1,0,1,0,2,0,0,1,9,7
TOR,1,1,3,1,0,1,1,1,0,0,0,0,0,0,10,7
COL,0,2,2,0,2,2,0,0,0,0,1,0,0,0,9,5
ATL,3,1,3,0,1,1,1,0,0,0,0,0,0,0,10,6
ATH,0,0,1,1,2,2,0,0,1,0,1,1,0,0,9,7
CHC,2,0,4,0,1,0,2,0,0,0,1,0,0,0,10,5
LAA,3,0,1,1,0,0,1,2,0,1,0,1,0,0,10,7
MIL,1,1,4,1,0,1,0,1,1,0,0,0,0,0,10,7
TB,0,2,1,0,0,0,2,1,1,1,1,0,0,0,9,7
STL,1,1,0,1,2,1,0,1,0,0,0,2,0,0,9,7
NYM,1,0,4,2,1,0,0,2,0,0,0,0,0,0,10,5
HOU,1,1,1,1,1,0,1,1,0,1,0,1,1,0,10,10
BOS,1,0,1,2,0,0,2,0,2,1,0,0,0,0,9,6
SEA,1,4,0,0,0,2,2,0,1,0,0,0,0,0,10,5
NYY,3,1,2,1,0,0,0,2,0,0,0,0,0,0,9,5
SD,1,1,1,1,0,2,1,0,1,1,0,0,0,0,9,8
SF,0,0,2,3,0,1,0,2,0,1,1,0,0,0,10,6
LAD,0,1,2,0,3,1,2,0,0,0,0,0,0,0,9,5
CLE,1,3,1,0,2,3,0,0,1,0,0,0,0,0,11,6
ARI,1,1,1,1,0,3,1,0,1,0,0,0,0,0,10,7
DET,1,1,2,1,0,1,1,1,0,1,0,0,0,0,9,8
