Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,4,7,1,1,4,5,2,2,2,2,0,0,1,34,12
MIN,1,4,4,4,5,2,4,4,1,1,2,1,0,1,34,13
BAL,1,2,3,6,5,4,4,2,4,1,0,1,0,0,34,11
TEX,3,4,7,3,3,5,3,1,4,0,0,0,0,0,33,9
MIA,2,4,4,4,3,3,8,1,2,2,0,0,0,0,33,10
CHW,4,1,8,1,5,4,2,2,2,2,1,1,0,0,34,12
CIN,3,4,3,6,3,1,2,1,5,2,1,0,0,1,33,12
PIT,3,3,3,6,4,6,1,2,3,0,1,2,0,0,34,11
PHI,2,2,2,3,5,9,2,3,2,1,1,1,0,1,34,13
WSH,1,2,3,4,5,1,5,4,3,1,3,0,0,1,34,12
TOR,2,2,8,4,4,2,3,5,2,0,0,0,0,0,34,9
COL,2,6,4,4,2,3,2,6,1,2,2,0,1,0,35,12
ATL,4,4,9,3,2,4,5,0,1,0,1,1,0,0,34,10
ATH,3,3,4,2,5,5,2,1,3,2,1,1,0,0,33,12
CHC,3,2,10,1,7,1,5,1,0,1,1,0,1,1,34,12
LAA,4,1,4,4,4,3,3,4,2,1,0,3,1,0,34,12
MIL,2,6,6,3,1,6,4,2,2,1,0,0,0,0,33,10
TB,2,5,4,4,3,2,5,2,1,2,1,0,1,0,32,12
STL,1,2,4,5,5,6,1,3,0,3,0,3,0,0,33,10
NYM,3,1,7,6,6,2,0,4,2,0,0,1,1,0,34,10
HOU,3,2,2,4,2,3,4,3,3,5,1,1,2,0,35,13
BOS,4,3,2,6,4,1,6,0,4,1,1,0,0,1,33,11
SEA,1,6,5,5,2,5,4,3,1,1,0,1,0,0,34,11
NYY,5,3,7,5,4,3,0,4,0,0,1,1,0,0,33,9
SD,3,4,5,2,2,4,2,2,6,1,0,0,1,0,32,11
SF,5,1,4,9,0,3,5,3,1,2,1,0,0,0,34,10
LAD,3,4,5,6,7,2,3,2,0,1,0,0,0,0,33,9
CLE,2,6,5,2,5,7,4,0,1,1,0,1,0,1,35,11
ARI,1,2,5,4,4,4,3,2,1,1,1,1,0,2,32,13
DET,2,7,6,3,3,3,1,2,2,4,0,0,1,0,34,11
