Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,4,6,8,5,3,5,9,3,3,2,2,0,0,1,51,12
MIN,2,7,6,8,7,2,5,5,1,2,2,1,0,1,50,13
BAL,2,3,4,8,9,5,6,3,4,1,0,2,1,1,51,13
TEX,7,6,8,3,6,6,3,5,4,1,0,0,0,0,49,10
MIA,3,5,5,7,3,5,9,5,3,5,0,0,0,0,50,10
CHW,5,4,9,2,7,7,3,2,4,2,2,1,1,0,50,13
CIN,4,8,3,7,4,3,3,3,7,2,4,0,0,1,50,12
PIT,6,4,5,7,4,7,3,3,3,2,2,3,0,0,49,12
PHI,6,5,3,6,7,9,2,3,2,4,1,1,1,1,51,14
WSH,1,2,7,5,7,3,6,6,4,1,3,1,0,1,50,13
TOR,3,6,8,7,6,4,4,7,3,0,0,0,0,0,50,9
COL,3,6,6,5,4,4,4,8,2,4,4,1,1,0,52,13
ATL,4,7,15,6,3,5,6,0,1,0,1,1,1,0,50,11
ATH,3,5,9,3,5,7,6,1,3,3,2,1,0,0,49,12
CHC,4,3,11,3,10,5,7,1,1,3,1,0,1,1,51,13
LAA,4,3,6,6,5,4,6,5,2,1,1,3,1,0,50,13
MIL,5,8,9,8,2,7,5,2,2,1,0,0,0,0,49,10
TB,4,9,6,7,4,4,7,2,1,2,2,0,1,0,49,12
STL,3,3,6,7,10,6,4,4,0,3,0,3,0,0,49,10
NYM,4,3,11,7,7,5,2,5,3,1,0,1,1,0,51,12
HOU,5,6,2,7,3,4,5,3,6,5,2,1,3,0,52,13
BOS,7,6,4,11,6,1,6,0,6,1,1,0,0,1,50,11
SEA,1,9,9,7,6,5,5,4,3,1,0,1,0,0,51,11
NYY,5,4,11,7,8,3,4,6,0,0,1,1,0,0,50,10
SD,5,6,8,5,4,6,4,3,6,1,0,0,1,0,49,11
SF,5,2,8,10,2,7,7,3,1,2,2,0,1,1,51,13
LAD,6,8,9,7,8,2,4,4,0,2,0,0,0,0,50,9
CLE,2,7,11,4,7,10,5,2,1,1,0,1,0,1,52,12
ARI,3,6,6,7,6,4,5,3,2,1,1,1,0,2,48,13
DET,2,8,8,6,7,5,1,2,3,5,2,0,1,0,50,12
