Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,9,18,8,11,12,19,7,5,3,4,0,2,2,109,13
MIN,3,10,16,15,14,7,13,5,8,5,5,2,1,2,108,14
BAL,5,10,16,17,12,13,15,6,6,4,0,2,1,1,111,13
TEX,9,10,13,11,17,12,12,7,5,6,2,0,1,1,107,13
MIA,9,11,12,17,9,11,13,9,8,7,1,0,0,0,108,11
CHW,9,16,15,8,15,13,7,3,7,6,5,1,2,0,108,13
CIN,10,11,13,13,9,13,9,6,12,5,6,0,0,1,109,12
PIT,9,14,11,13,9,13,10,6,9,5,5,6,1,0,111,13
PHI,13,12,10,12,16,12,10,4,4,7,2,3,2,1,109,14
WSH,3,8,13,18,14,10,10,11,5,1,5,4,0,1,108,13
TOR,10,12,14,16,12,9,9,11,7,2,1,1,2,1,110,14
COL,3,7,13,15,8,9,9,13,10,10,5,3,2,0,110,13
ATL,8,12,25,18,5,11,11,8,4,1,2,2,2,0,110,13
ATH,6,9,16,7,12,12,11,5,4,10,2,3,2,2,107,14
CHC,7,7,24,14,16,12,12,4,5,3,1,0,2,1,110,13
LAA,7,13,12,12,9,10,12,10,9,5,1,3,2,0,108,13
MIL,11,17,17,17,14,12,6,6,3,3,0,1,1,0,110,12
TB,10,16,18,13,12,9,9,4,4,3,5,1,3,0,108,13
STL,11,10,11,12,17,17,11,7,2,5,4,3,0,0,111,12
NYM,9,11,17,15,16,9,6,9,5,5,2,1,2,0,111,13
HOU,8,12,10,15,9,13,7,6,12,7,5,1,5,0,110,13
BOS,13,17,10,21,15,4,12,2,10,1,3,0,0,1,109,12
SEA,8,15,18,12,9,13,11,12,6,1,1,2,0,0,108,12
NYY,14,11,20,13,13,13,10,7,3,2,2,3,0,0,111,12
SD,7,9,16,19,13,11,8,9,7,4,0,0,2,0,107,11
SF,10,8,15,16,10,12,14,5,6,6,4,0,1,1,110,13
LAD,11,15,15,20,13,8,7,9,2,5,1,0,1,1,108,13
CLE,7,13,23,17,12,13,9,6,2,5,3,2,0,1,113,13
ARI,5,12,15,19,12,13,10,9,3,1,4,1,0,2,109,13
DET,11,15,14,19,17,8,3,6,5,6,4,1,1,0,110,13
