Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,9,16,7,10,12,19,7,5,3,4,0,2,2,105,13
MIN,2,10,14,15,14,7,13,5,7,5,5,2,1,2,104,14
BAL,5,10,15,16,12,12,15,5,6,4,0,2,1,1,106,13
TEX,9,8,13,10,16,12,11,7,5,6,2,0,1,1,102,13
MIA,8,11,12,17,8,10,13,7,8,7,1,0,0,0,103,11
CHW,9,16,15,6,14,13,7,3,7,4,5,1,2,0,103,13
CIN,8,11,12,12,9,13,8,5,12,5,6,0,0,1,103,12
PIT,9,14,10,12,9,13,10,5,8,5,5,5,1,0,106,13
PHI,13,10,10,11,15,12,10,4,3,7,2,3,2,1,104,14
WSH,3,8,13,15,14,10,9,10,5,1,5,4,0,1,103,13
TOR,9,12,13,16,12,9,7,11,6,2,1,1,2,1,105,14
COL,3,7,12,15,8,9,9,13,8,10,5,2,2,0,106,13
ATL,7,12,24,17,5,11,10,8,4,1,2,2,2,0,105,13
ATH,5,9,15,6,11,12,11,5,4,10,2,2,2,2,102,14
CHC,6,7,22,13,16,12,12,4,4,3,1,0,2,1,105,13
LAA,7,13,12,10,9,10,11,9,9,4,1,3,2,0,103,13
MIL,11,17,15,16,14,10,6,6,3,3,0,1,1,0,105,12
TB,8,16,18,12,11,9,9,4,4,3,5,1,3,0,104,13
STL,10,10,11,12,16,16,11,6,2,5,3,3,0,0,106,12
NYM,8,11,17,13,14,9,6,9,5,5,2,1,2,0,106,13
HOU,8,11,9,15,8,12,7,6,12,7,5,1,4,0,105,13
BOS,13,16,9,21,13,4,11,2,10,1,3,0,0,1,104,12
SEA,8,15,18,12,8,12,10,10,6,1,1,2,0,0,103,12
NYY,13,10,19,13,13,12,10,7,3,2,2,2,0,0,106,12
SD,7,9,14,18,13,11,8,8,7,4,0,0,2,0,103,11
SF,9,8,14,16,9,12,13,5,5,6,4,0,1,1,105,13
LAD,11,15,14,19,13,8,7,8,1,5,1,0,1,1,104,13
CLE,6,12,22,16,12,12,9,6,2,5,3,1,0,1,107,13
ARI,5,12,14,18,12,12,10,8,3,1,3,1,0,2,104,13
DET,10,14,14,18,17,7,3,6,4,6,4,1,1,0,105,13
