Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,7,10,19,10,14,13,21,7,6,3,5,0,3,2,123,13
MIN,3,10,17,18,18,10,14,7,9,5,5,2,1,2,123,14
BAL,5,11,19,17,14,16,15,7,7,6,0,2,1,1,124,13
TEX,10,13,13,14,18,15,12,9,5,6,3,1,1,1,122,14
MIA,12,11,15,18,13,11,14,9,8,7,1,1,0,1,122,13
CHW,10,20,15,10,16,15,7,3,8,7,5,1,3,0,122,13
CIN,10,11,16,13,12,16,10,8,14,5,6,0,0,1,123,12
PIT,10,16,12,16,11,14,11,6,11,5,6,7,1,0,126,13
PHI,16,13,11,14,16,14,12,6,5,7,3,3,2,1,124,14
WSH,4,9,14,19,16,13,12,12,7,1,5,4,1,1,123,14
TOR,10,16,15,18,15,11,9,14,7,2,1,1,2,1,125,14
COL,3,9,14,17,10,9,11,14,10,12,5,3,2,1,123,14
ATL,10,14,28,23,6,12,11,8,5,1,2,2,2,0,125,13
ATH,6,9,16,10,13,14,12,5,6,10,3,4,3,4,121,14
CHC,7,8,30,15,17,13,16,5,5,3,1,0,2,1,125,13
LAA,9,14,14,15,10,11,13,12,9,5,1,3,3,0,122,13
MIL,11,18,21,21,17,12,6,6,4,3,0,2,1,0,125,12
TB,13,18,20,13,14,9,11,5,4,5,5,1,3,0,122,13
STL,12,13,14,13,19,18,12,8,3,5,4,3,0,0,125,12
NYM,9,13,21,15,18,12,9,9,5,6,2,1,2,0,126,13
HOU,8,13,12,20,12,14,7,7,12,7,5,1,5,0,123,13
BOS,15,18,14,21,19,5,13,3,10,1,3,1,0,1,124,13
SEA,9,15,20,14,12,14,13,12,7,1,2,3,0,0,122,12
NYY,16,14,23,14,14,15,11,7,3,2,2,3,0,1,125,13
SD,8,11,20,20,16,13,9,9,7,4,1,0,2,0,122,12
SF,10,11,17,18,10,14,17,6,7,6,4,0,1,1,124,13
LAD,11,16,18,21,16,11,7,10,3,6,2,0,1,1,123,13
CLE,8,14,24,18,14,14,13,6,2,5,3,2,1,2,126,14
ARI,7,14,17,21,13,15,11,9,4,2,4,1,0,2,123,13
DET,16,17,14,19,19,9,5,6,5,6,5,1,1,0,123,13
