Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,4,6,1,1,4,3,2,2,2,2,0,0,1,31,12
MIN,1,3,4,4,5,2,4,3,1,1,2,0,0,1,31,12
BAL,1,2,3,5,5,4,4,1,4,0,0,0,0,0,30,9
TEX,3,4,7,3,2,4,3,1,4,0,0,0,0,0,31,9
MIA,1,4,4,4,3,3,7,1,2,2,0,0,0,0,31,10
CHW,3,1,7,1,5,4,2,2,2,2,1,1,0,0,32,12
CIN,3,4,3,6,2,1,2,1,5,1,1,0,0,1,30,12
PIT,3,2,3,6,4,6,1,1,3,0,0,2,0,0,31,10
PHI,2,2,1,3,4,7,2,3,2,1,1,1,0,1,30,13
WSH,1,2,3,4,3,1,4,4,3,1,3,0,0,1,31,12
TOR,2,2,8,3,3,2,3,4,2,0,0,0,0,0,31,9
COL,2,6,4,4,2,3,1,6,0,1,2,0,1,0,32,11
ATL,4,3,9,3,2,3,4,0,1,0,1,1,0,0,31,10
ATH,3,3,4,1,5,5,2,1,2,2,1,1,0,0,30,12
CHC,2,2,10,1,7,0,5,1,0,1,1,0,1,1,32,11
LAA,4,1,4,3,3,3,3,4,2,1,0,3,1,0,32,12
MIL,2,3,6,3,1,6,4,2,2,1,0,0,0,0,30,10
TB,1,4,4,4,3,2,5,2,1,2,1,0,1,0,30,12
STL,1,2,2,5,5,5,1,3,0,3,0,3,0,0,30,10
NYM,3,1,7,5,5,1,0,4,2,0,0,1,1,0,31,10
HOU,3,2,2,2,2,2,4,3,3,5,0,1,2,0,31,12
BOS,4,2,2,6,4,1,5,0,4,1,1,0,0,1,31,11
SEA,1,6,5,4,2,5,4,2,1,1,0,1,0,0,32,11
NYY,5,3,6,5,3,3,0,4,0,0,1,1,0,0,31,9
SD,3,4,5,2,1,4,2,2,5,1,0,0,1,0,30,11
SF,5,1,4,7,0,2,4,3,1,2,1,0,0,0,30,10
LAD,3,4,5,5,7,2,3,1,0,1,0,0,0,0,31,9
CLE,2,6,5,2,5,6,3,0,1,1,0,1,0,1,33,11
ARI,1,2,4,4,4,4,2,2,1,1,1,1,0,1,29,13
DET,2,6,5,3,3,2,1,2,2,4,0,0,1,0,31,11
