Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,9,18,7,10,12,19,7,5,3,4,0,2,2,107,13
MIN,3,10,15,15,14,7,13,5,7,5,5,2,1,2,106,14
BAL,5,10,16,16,12,12,15,6,6,4,0,2,1,1,108,13
TEX,9,9,13,10,17,12,11,7,5,6,2,0,1,1,104,13
MIA,8,11,12,17,9,10,13,8,8,7,1,0,0,0,105,11
CHW,9,16,15,6,15,13,7,3,7,5,5,1,2,0,105,13
CIN,8,11,13,12,9,13,8,6,12,5,6,0,0,1,105,12
PIT,9,14,10,13,9,13,10,5,8,5,5,6,1,0,108,13
PHI,13,11,10,12,15,12,10,4,3,7,2,3,2,1,106,14
WSH,3,8,13,17,14,10,9,10,5,1,5,4,0,1,105,13
TOR,10,12,13,16,12,9,8,11,6,2,1,1,2,1,107,14
COL,3,7,13,15,8,9,9,13,9,10,5,2,2,0,108,13
ATL,7,12,24,18,5,11,11,8,4,1,2,2,2,0,107,13
ATH,6,9,16,6,11,12,11,5,4,10,2,2,2,2,104,14
CHC,7,7,23,13,16,12,12,4,4,3,1,0,2,1,107,13
LAA,7,13,12,10,9,10,11,10,9,5,1,3,2,0,105,13
MIL,11,17,15,16,14,12,6,6,3,3,0,1,1,0,107,12
TB,9,16,18,13,11,9,9,4,4,3,5,1,3,0,106,13
STL,11,10,11,12,17,16,11,6,2,5,3,3,0,0,108,12
NYM,8,11,17,13,16,9,6,9,5,5,2,1,2,0,108,13
HOU,8,12,9,15,8,13,7,6,12,7,5,1,4,0,107,13
BOS,13,16,9,21,14,4,12,2,10,1,3,0,0,1,106,12
SEA,8,15,18,12,8,13,10,11,6,1,1,2,0,0,105,12
NYY,14,11,19,13,13,12,10,7,3,2,2,2,0,0,108,12
SD,7,9,16,18,13,11,8,8,7,4,0,0,2,0,105,11
SF,9,8,15,16,9,12,14,5,5,6,4,0,1,1,107,13
LAD,11,15,15,20,13,8,7,8,1,5,1,0,1,1,106,13
CLE,6,12,22,17,12,12,9,6,2,5,3,2,0,1,109,13
ARI,5,12,15,18,12,13,10,8,3,1,3,1,0,2,106,13
DET,10,15,14,19,17,7,3,6,4,6,4,1,1,0,107,13
