Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,6,8,4,1,4,9,2,3,2,2,0,0,1,45,12
MIN,2,6,4,6,6,2,5,5,1,2,2,1,0,1,44,13
BAL,2,3,4,6,8,4,6,3,4,1,0,2,1,0,45,12
TEX,5,6,7,3,4,6,3,4,4,1,0,0,0,0,43,10
MIA,2,5,5,7,3,4,8,4,2,4,0,0,0,0,44,10
CHW,5,3,9,1,7,6,2,2,3,2,1,1,1,0,44,13
CIN,4,7,3,7,3,2,2,2,7,2,3,0,0,1,44,12
PIT,5,4,5,7,4,7,1,3,3,1,2,2,0,0,44,12
PHI,4,5,3,6,5,9,2,3,2,2,1,1,1,1,45,14
WSH,1,2,6,4,6,3,5,5,4,1,3,1,0,1,44,13
TOR,3,3,8,6,6,3,4,6,3,0,0,0,0,0,44,9
COL,3,6,5,5,4,3,3,8,1,3,3,1,1,0,46,13
ATL,4,5,14,5,2,5,6,0,1,0,1,1,0,0,44,10
ATH,3,5,7,3,5,6,4,1,3,3,1,1,0,0,43,12
CHC,4,3,11,3,10,2,7,1,0,1,1,0,1,1,45,12
LAA,4,2,6,6,5,4,4,5,2,1,0,3,1,0,44,12
MIL,4,7,7,7,2,6,5,2,2,1,0,0,0,0,43,10
TB,4,8,5,5,4,4,6,2,1,2,1,0,1,0,43,12
STL,3,3,4,7,9,6,3,3,0,3,0,3,0,0,44,10
NYM,4,3,11,6,7,4,1,4,2,0,0,1,1,0,45,11
HOU,4,4,2,7,2,4,4,3,5,5,2,1,3,0,46,13
BOS,7,4,3,9,6,1,6,0,5,1,1,0,0,1,44,11
SEA,1,8,7,7,5,5,5,3,2,1,0,1,0,0,45,11
NYY,5,4,9,7,7,3,2,5,0,0,1,1,0,0,44,10
SD,3,6,8,4,2,5,4,3,6,1,0,0,1,0,43,11
SF,5,1,8,10,1,5,6,3,1,2,2,0,0,1,45,12
LAD,4,6,8,7,7,2,4,4,0,2,0,0,0,0,44,9
CLE,2,7,9,2,6,10,5,1,1,1,0,1,0,1,46,12
ARI,3,5,5,5,5,4,4,3,2,1,1,1,0,2,42,13
DET,2,8,6,5,5,5,1,2,2,5,2,0,1,0,44,12
