Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,5,6,12,6,6,7,13,5,4,3,3,0,0,1,72,12
MIN,2,7,7,12,9,3,10,5,4,4,4,2,0,1,72,13
BAL,3,4,9,11,11,8,11,4,5,2,0,2,1,1,74,13
TEX,8,8,11,4,9,10,6,6,4,3,1,0,0,0,70,11
MIA,6,9,7,12,3,5,12,5,4,7,1,0,0,0,71,11
CHW,7,8,12,4,8,9,4,3,6,4,3,1,1,0,71,13
CIN,6,9,5,9,6,8,6,3,9,3,5,0,0,1,71,12
PIT,6,8,7,9,4,9,7,4,6,3,3,4,1,0,71,13
PHI,9,6,6,10,10,10,5,3,3,5,1,1,1,1,71,14
WSH,2,5,10,10,9,5,6,9,4,1,4,2,0,1,71,13
TOR,4,9,12,8,10,7,5,9,4,1,0,0,0,1,72,11
COL,3,6,10,7,5,6,6,10,3,7,4,2,2,0,73,13
ATL,5,8,21,12,4,5,9,2,2,0,1,1,1,0,71,12
ATH,4,6,12,4,9,10,6,3,4,5,2,1,0,2,70,13
CHC,4,6,16,6,12,7,9,2,2,3,1,0,2,1,72,13
LAA,5,7,8,9,7,7,8,5,4,3,1,3,1,0,71,13
MIL,8,13,10,9,5,8,5,4,2,3,0,1,1,0,70,12
TB,6,10,9,8,7,6,8,3,3,3,3,1,1,0,69,13
STL,6,5,9,10,10,10,8,6,0,4,0,3,0,0,71,10
NYM,5,7,13,11,10,6,2,9,4,2,0,1,1,0,72,12
HOU,7,8,6,9,4,8,5,4,7,6,5,1,3,0,73,13
BOS,9,9,4,14,11,1,8,2,8,1,2,0,0,1,70,12
SEA,3,12,13,9,6,8,6,8,5,1,0,1,0,0,72,11
NYY,9,8,14,8,10,6,5,6,2,1,1,1,0,0,71,12
SD,6,6,10,11,7,10,5,5,6,2,0,0,1,0,69,11
SF,6,3,8,14,3,9,11,4,4,4,3,0,1,1,72,13
LAD,8,12,11,11,10,4,6,4,1,3,0,0,0,1,71,11
CLE,4,10,14,8,9,10,6,3,2,3,2,1,0,1,73,13
ARI,3,10,12,9,7,6,7,5,3,1,2,1,0,2,70,13
DET,6,9,10,10,11,6,2,5,3,6,3,0,1,0,72,12
