Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,0,2,0,0,0,1,2,0,0,1,0,0,0,0,6,4
MIN,0,2,1,1,0,0,0,0,1,0,0,0,0,1,6,5
BAL,0,1,0,1,1,1,1,0,1,0,0,0,0,0,6,6
TEX,0,0,1,1,1,2,0,0,1,0,0,0,0,0,6,5
MIA,1,1,1,2,0,0,0,0,0,1,0,0,0,0,6,5
CHW,1,0,0,0,1,0,1,0,0,2,1,0,0,0,7,5
CIN,1,0,1,1,0,1,0,0,2,0,0,0,0,0,6,5
PIT,0,0,1,3,1,0,0,0,0,0,0,1,0,0,6,4
PHI,0,0,1,1,0,2,0,0,1,0,0,0,0,1,6,5
WSH,0,0,1,2,1,0,1,0,0,0,1,0,0,0,6,5
TOR,1,1,3,0,0,0,0,1,0,0,0,0,0,0,7,4
COL,0,1,1,0,2,2,0,0,0,0,0,0,0,0,6,4
ATL,2,1,2,0,1,1,0,0,0,0,0,0,0,0,7,5
ATH,0,0,1,1,1,2,0,0,1,0,0,0,0,0,6,5
CHC,0,0,4,0,0,0,1,0,0,0,1,0,0,0,6,3
LAA,2,0,1,0,0,0,1,1,0,1,0,1,0,0,7,6
MIL,0,1,3,1,0,0,0,1,0,0,0,0,0,0,6,4
TB,0,0,1,0,0,0,2,1,1,1,0,0,0,0,6,5
STL,1,1,0,0,1,1,0,1,0,0,0,1,0,0,6,6
NYM,0,0,3,1,1,0,0,2,0,0,0,0,0,0,7,4
HOU,0,1,1,1,1,0,1,1,0,1,0,0,0,0,7,7
BOS,1,0,0,1,0,0,2,0,1,1,0,0,0,0,6,5
SEA,1,2,0,0,0,2,2,0,0,0,0,0,0,0,7,4
NYY,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,4
SD,1,1,0,1,0,1,0,0,1,1,0,0,0,0,6,6
SF,0,0,2,3,0,0,0,2,0,0,0,0,0,0,7,3
LAD,0,1,2,0,3,0,0,0,0,0,0,0,0,0,6,3
CLE,0,1,1,0,2,2,0,0,1,0,0,0,0,0,7,5
ARI,1,0,0,1,0,2,1,0,1,0,0,0,0,0,7,5
DET,0,1,2,1,0,0,0,1,0,1,0,0,0,0,6,5
