Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
NYY,12,17,26,26,26,15,8,9,6,5,2,4,5,1,162,14
MIL,15,20,35,18,15,21,11,12,8,3,3,2,1,0,164,13
TOR,10,25,20,20,23,20,9,8,9,8,3,4,1,1,161,14
BAL,13,24,16,21,17,20,16,11,7,5,5,6,1,2,164,14
WSH,13,9,12,20,21,17,16,16,13,6,6,11,1,1,162,14
PHI,17,22,28,16,22,16,17,6,5,7,3,3,0,1,163,13
TEX,14,19,24,29,24,18,18,3,2,3,3,2,0,1,160,13
BOS,15,21,17,26,23,22,11,11,7,6,5,1,0,0,165,12
MIA,12,13,22,17,24,14,10,21,8,3,8,3,3,0,158,13
PIT,20,23,17,25,22,15,8,8,8,7,5,0,2,0,160,12
CIN,10,26,25,20,27,12,15,8,3,4,3,6,4,3,166,14
SF,7,18,32,26,17,18,9,7,14,4,1,5,2,2,162,14
CHW,11,14,18,28,20,16,21,8,11,5,6,1,3,2,164,14
LAA,8,13,16,20,20,25,13,13,8,9,3,5,3,2,158,14
KC,13,21,18,31,23,18,13,12,9,1,5,0,1,0,165,12
CLE,21,17,27,12,26,22,15,11,3,5,5,2,0,2,168,13
HOU,12,21,18,32,21,13,11,19,5,1,2,0,2,2,159,13
NYM,12,19,15,26,19,21,16,16,6,7,2,4,2,0,165,13
SD,18,22,18,23,31,7,16,8,9,5,4,0,1,0,162,12
ATL,11,19,25,23,22,18,14,7,5,6,6,3,2,3,164,14
STL,19,15,21,18,18,22,10,15,10,6,4,5,3,1,167,14
MIN,12,20,18,18,23,17,17,8,7,8,6,3,3,1,161,14
LAD,10,18,22,22,20,25,13,12,5,5,1,5,0,0,158,12
DET,21,22,21,17,16,17,14,9,11,5,5,4,2,0,164,13
ARI,9,17,17,18,24,19,11,15,10,8,7,2,2,2,161,14
CHC,17,25,18,30,18,8,13,7,12,3,4,2,3,0,160,13
SEA,11,15,25,29,17,14,18,7,6,8,7,3,2,0,162,13
ATH,11,19,18,23,19,9,10,13,8,8,7,8,4,1,158,14
TB,11,17,18,24,29,19,17,10,7,3,0,4,0,2,161,12
COL,6,8,12,15,22,16,22,9,15,12,10,4,3,4,158,14
