Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,6,7,14,6,8,11,15,6,4,3,4,0,1,2,89,13
MIN,2,7,12,14,12,4,11,5,7,5,4,2,1,1,89,14
BAL,4,8,10,14,12,10,13,5,6,3,0,2,1,1,91,13
TEX,8,8,13,7,15,11,8,7,4,5,1,0,1,0,88,12
MIA,7,11,10,15,6,6,13,7,5,7,1,0,0,0,89,11
CHW,7,12,13,5,13,12,6,3,6,4,4,1,2,0,89,13
CIN,7,10,9,11,8,11,7,5,9,5,5,0,0,1,89,12
PIT,6,11,8,10,8,10,9,5,7,5,4,5,1,0,89,13
PHI,11,7,8,11,14,11,9,3,3,6,1,2,2,1,89,14
WSH,2,8,11,14,12,8,8,9,4,1,5,2,0,1,89,13
TOR,7,11,13,13,10,8,7,10,5,2,0,0,0,1,90,11
COL,3,7,12,11,6,9,7,10,5,9,5,2,2,0,91,13
ATL,6,11,22,15,4,8,9,6,3,1,1,2,1,0,89,13
ATH,5,7,14,6,10,11,8,4,4,8,2,2,2,2,88,14
CHC,6,6,19,10,13,10,12,3,3,3,1,0,2,1,91,13
LAA,7,10,9,9,8,9,11,6,7,4,1,3,2,0,89,13
MIL,10,15,13,11,11,9,5,5,3,3,0,1,1,0,88,12
TB,7,14,14,11,10,7,8,3,3,3,3,1,2,0,87,13
STL,8,7,11,11,12,14,10,6,0,5,1,3,0,0,89,11
NYM,7,9,16,11,12,9,3,9,4,4,2,1,2,0,91,13
HOU,7,11,8,11,7,10,6,5,10,7,5,1,3,0,91,13
BOS,9,12,7,19,13,1,10,2,10,1,3,0,0,1,88,12
SEA,5,15,16,10,7,11,8,8,5,1,1,2,0,0,89,12
NYY,10,8,17,10,12,10,8,7,2,2,2,1,0,0,89,12
SD,7,8,12,14,11,10,6,5,6,4,0,0,2,0,87,11
SF,8,6,12,15,5,11,12,4,5,5,3,0,1,1,90,13
LAD,9,13,12,18,12,5,7,7,1,3,0,0,1,1,89,12
CLE,5,11,18,12,11,12,8,3,2,5,2,1,0,1,91,13
ARI,4,11,13,13,11,8,9,7,3,1,2,1,0,2,88,13
DET,8,10,12,15,16,6,2,6,4,6,4,0,1,0,90,12
