Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,3,2,6,0,0,2,3,0,1,1,2,0,0,0,20,8
MIN,1,3,3,2,3,0,2,1,1,1,1,0,0,1,19,11
BAL,0,2,3,3,3,2,2,1,3,0,0,0,0,0,19,8
TEX,1,2,6,1,1,3,3,0,2,0,0,0,0,0,19,8
MIA,1,2,3,2,2,0,5,0,2,2,0,0,0,0,19,8
CHW,3,0,3,1,3,3,1,0,2,2,1,0,0,0,20,9
CIN,3,2,1,6,0,1,0,1,3,1,1,0,0,0,19,9
PIT,2,1,3,4,2,3,0,1,2,0,0,1,0,0,19,9
PHI,0,2,1,2,3,4,1,1,1,0,1,1,0,1,18,11
WSH,0,1,2,3,2,0,4,2,1,0,2,0,0,1,19,9
TOR,1,1,5,2,2,1,1,3,1,0,0,0,0,0,19,9
COL,0,4,3,1,2,3,0,4,0,1,1,0,0,0,19,8
ATL,3,2,5,1,1,3,3,0,0,0,1,0,0,0,19,8
ATH,3,1,2,1,2,4,1,0,2,1,1,1,0,0,19,11
CHC,2,0,8,0,3,0,4,0,0,0,1,0,0,1,19,6
LAA,3,1,3,1,1,1,2,4,1,1,0,2,0,0,20,11
MIL,1,3,4,3,0,2,1,2,2,1,0,0,0,0,19,9
TB,0,2,1,3,3,1,3,1,1,2,1,0,0,0,18,10
STL,1,2,1,2,2,2,1,2,0,3,0,2,0,0,18,10
NYM,1,1,5,3,3,0,0,4,1,0,0,1,0,0,19,8
HOU,1,2,1,2,1,1,4,1,1,4,0,1,1,0,20,12
BOS,2,1,2,4,0,1,3,0,3,1,0,0,0,1,18,9
SEA,1,5,2,2,1,3,3,2,1,0,0,0,0,0,20,9
NYY,3,2,2,3,1,3,0,3,0,0,1,1,0,0,19,9
SD,2,2,5,2,0,3,2,1,1,1,0,0,0,0,19,9
SF,3,0,3,4,0,1,3,2,1,1,1,0,0,0,19,9
LAD,1,3,4,1,4,2,2,1,0,0,0,0,0,0,18,8
CLE,2,4,3,1,3,4,1,0,1,0,0,1,0,1,21,10
ARI,1,2,2,3,3,4,1,0,1,1,0,0,0,0,19,9
DET,2,4,3,2,1,1,1,2,1,2,0,0,0,0,19,10
