Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,8,11,21,11,14,14,22,8,6,3,5,0,3,2,131,13
MIN,3,11,18,18,19,10,15,8,9,6,5,2,1,2,129,14
BAL,5,11,20,20,14,18,16,8,7,6,0,2,1,1,132,13
TEX,12,14,13,15,18,16,13,9,6,6,3,1,1,1,129,14
MIA,12,13,16,18,15,11,16,9,8,7,1,1,0,1,129,13
CHW,11,20,16,11,18,17,7,4,8,7,5,1,3,0,130,13
CIN,11,11,17,14,13,17,10,9,15,6,7,0,0,1,132,12
PIT,10,17,12,18,13,15,11,6,12,5,6,7,1,0,133,13
PHI,16,15,11,14,17,16,13,6,5,7,3,3,2,1,130,14
WSH,5,9,15,20,18,15,12,12,7,1,5,4,1,1,130,14
TOR,10,19,15,19,16,12,9,15,7,2,1,1,2,1,132,14
COL,3,9,15,17,10,9,12,17,10,13,5,4,2,1,130,14
ATL,11,14,30,24,8,12,12,8,5,1,3,2,2,0,133,13
ATH,6,9,17,11,15,15,13,5,6,12,3,4,3,4,129,14
CHC,8,8,30,17,17,14,17,5,6,3,1,1,2,1,132,14
LAA,10,15,15,18,10,11,13,13,9,5,1,3,3,0,129,13
MIL,12,20,22,22,18,12,6,7,4,3,0,2,1,0,132,12
TB,13,18,20,13,15,11,14,5,4,5,7,1,3,0,130,13
STL,13,14,14,14,21,19,13,9,3,6,4,3,0,0,134,12
NYM,9,15,22,16,19,13,10,9,5,6,2,1,2,0,133,13
HOU,9,13,13,22,12,14,7,8,12,7,6,1,5,0,130,13
BOS,16,19,14,21,21,5,13,4,12,1,3,1,0,1,131,13
SEA,9,15,21,14,12,17,13,13,7,1,3,3,0,0,129,12
NYY,16,17,23,17,15,15,11,7,3,2,2,3,0,1,132,13
SD,9,11,23,20,17,14,10,9,7,4,1,0,2,0,129,12
SF,11,12,17,18,10,16,18,6,8,6,4,0,1,2,131,13
LAD,11,17,18,21,19,12,9,10,3,6,2,0,1,1,130,13
CLE,8,18,25,18,14,15,13,7,2,5,3,2,1,2,133,14
ARI,9,14,17,22,13,16,12,9,4,3,4,2,0,2,130,13
DET,16,17,14,19,22,11,5,7,5,7,5,1,1,0,130,13
