Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,7,10,19,10,13,13,21,7,6,3,5,0,3,2,122,13
MIN,3,10,17,18,18,9,14,6,9,5,5,2,1,2,121,14
BAL,5,11,19,17,14,16,15,6,7,6,0,2,1,1,123,13
TEX,10,13,13,14,18,14,12,8,5,6,3,1,1,1,120,14
MIA,12,11,14,18,13,11,14,9,8,7,1,1,0,0,120,12
CHW,9,20,15,10,16,15,7,3,8,6,5,1,3,0,120,13
CIN,10,11,16,13,12,15,10,8,13,5,6,0,0,1,121,12
PIT,10,15,12,16,11,14,11,6,10,5,6,7,1,0,124,13
PHI,16,12,11,14,16,14,12,5,5,7,3,3,2,1,122,14
WSH,3,9,14,19,16,13,12,12,7,1,5,4,0,1,121,13
TOR,10,16,15,18,14,11,9,13,7,2,1,1,2,1,123,14
COL,3,9,14,17,9,9,11,14,10,12,5,3,2,1,122,14
ATL,10,14,28,22,6,12,11,8,5,1,2,2,2,0,124,13
ATH,6,9,16,10,13,14,12,5,5,10,3,4,3,4,120,14
CHC,7,8,30,15,17,13,15,4,5,3,1,0,2,1,123,13
LAA,8,14,13,15,10,11,13,12,9,5,1,3,3,0,120,13
MIL,11,18,21,21,15,12,6,6,4,3,0,2,1,0,123,12
TB,13,18,20,13,13,9,11,5,4,5,5,1,3,0,121,13
STL,12,12,14,13,19,18,12,8,3,5,4,3,0,0,124,12
NYM,9,13,21,15,18,12,8,9,5,6,2,1,2,0,125,13
HOU,8,12,12,20,12,14,7,7,12,7,5,1,5,0,122,13
BOS,14,18,14,21,19,5,12,3,10,1,3,1,0,1,122,13
SEA,8,15,20,14,12,14,13,12,7,1,1,3,0,0,120,12
NYY,16,13,23,14,14,14,11,7,3,2,2,3,0,1,123,13
SD,8,11,20,19,16,13,9,9,7,4,1,0,2,0,121,12
SF,10,11,16,18,10,14,17,6,7,6,4,0,1,1,123,13
LAD,11,16,17,21,16,10,7,10,3,6,2,0,1,1,121,13
CLE,8,14,24,17,13,14,13,6,2,5,3,2,1,2,124,14
ARI,7,14,17,21,13,15,10,9,4,2,4,1,0,2,122,13
DET,15,17,14,19,19,9,4,6,5,6,5,1,1,0,121,13
