Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,7,10,19,10,13,12,20,7,6,3,4,0,3,2,119,13
MIN,3,10,17,18,17,7,14,6,9,5,5,2,1,2,118,14
BAL,5,11,18,17,14,15,15,6,7,5,0,2,1,1,120,13
TEX,10,12,13,13,18,14,12,8,5,6,2,1,1,1,117,14
MIA,11,11,14,17,13,11,14,9,8,7,1,1,0,0,118,12
CHW,9,20,15,9,16,14,7,3,8,6,5,1,3,0,118,13
CIN,10,11,16,13,11,15,10,7,13,5,6,0,0,1,119,12
PIT,10,15,11,16,11,14,11,6,10,5,6,6,1,0,122,13
PHI,16,12,10,14,16,13,11,5,5,7,3,3,2,1,119,14
WSH,3,8,14,19,16,13,12,12,6,1,5,4,0,1,119,13
TOR,10,15,15,17,14,11,9,12,7,2,1,1,2,1,120,14
COL,3,9,13,17,9,9,11,13,10,11,5,3,2,1,119,14
ATL,9,13,28,22,6,12,11,8,4,1,2,2,2,0,121,13
ATH,6,9,16,9,13,14,12,5,5,10,2,4,2,4,117,14
CHC,7,8,29,15,17,13,14,4,5,3,1,0,2,1,121,13
LAA,8,14,12,15,9,11,13,12,9,5,1,3,2,0,117,13
MIL,11,18,21,19,15,12,6,6,4,3,0,1,1,0,120,12
TB,13,17,20,13,12,9,10,5,4,5,5,1,3,0,118,13
STL,11,12,14,13,18,18,11,8,3,5,4,3,0,0,121,12
NYM,9,12,21,15,17,11,8,9,5,6,2,1,2,0,122,13
HOU,8,12,12,19,11,14,7,6,12,7,5,1,5,0,119,13
BOS,14,18,13,21,18,4,12,3,10,1,3,1,0,1,119,13
SEA,8,15,20,14,10,14,13,12,7,1,1,3,0,0,118,12
NYY,16,12,22,14,14,14,11,7,3,2,2,3,0,1,121,13
SD,8,11,17,19,16,13,9,9,7,4,1,0,2,0,118,12
SF,10,10,16,17,10,14,16,6,7,6,4,0,1,1,120,13
LAD,11,16,17,21,14,9,7,10,3,6,2,0,1,1,118,13
CLE,8,14,24,17,13,13,12,6,2,5,3,2,1,2,122,14
ARI,6,14,16,20,13,15,10,9,4,2,4,1,0,2,119,13
DET,15,16,14,19,18,9,4,6,5,6,5,1,1,0,119,13
