Tm,0,1,2,3,4,5,6,7,8,9,10,11,12,13,Games,Matches
KC,9,12,22,15,15,14,23,9,6,5,5,1,3,2,144,14
MIN,3,13,19,19,22,10,16,11,10,6,5,3,1,2,142,14
BAL,5,14,21,23,15,20,18,10,7,6,0,2,1,1,146,13
TEX,13,15,14,17,19,18,15,10,6,7,4,2,1,1,143,14
MIA,13,13,19,19,16,12,20,11,8,8,1,1,0,1,143,13
CHW,11,23,18,11,20,18,10,5,8,7,6,2,3,0,144,13
CIN,11,11,17,18,13,22,10,9,16,7,8,0,0,1,145,12
PIT,12,17,15,19,17,16,12,6,12,5,6,7,2,0,146,13
PHI,17,18,14,16,19,17,13,6,5,8,3,3,2,1,143,14
WSH,5,10,16,23,20,17,15,12,7,2,5,4,1,2,144,14
TOR,13,20,16,23,16,13,10,15,8,2,1,1,2,2,145,14
COL,3,11,18,18,11,10,13,21,10,13,5,4,2,2,144,14
ATL,13,15,33,25,11,13,12,9,5,2,3,2,2,0,146,13
ATH,6,9,20,12,18,16,15,5,9,13,3,4,3,4,143,14
CHC,9,10,32,18,17,18,17,6,6,5,2,1,2,1,146,14
LAA,11,18,15,18,13,14,14,14,10,5,1,3,3,0,142,13
MIL,12,23,24,24,20,14,6,9,4,3,0,2,1,0,146,12
TB,14,20,21,16,18,11,17,5,4,5,8,1,3,0,144,13
STL,13,15,14,15,21,21,17,9,5,6,5,3,1,1,147,14
NYM,9,15,26,17,20,14,13,9,7,7,2,1,2,0,146,13
HOU,10,16,14,24,14,15,8,10,12,8,6,1,5,0,144,13
BOS,19,20,16,22,23,6,13,4,14,3,3,1,0,1,146,13
SEA,9,16,22,15,14,17,16,16,8,2,3,3,0,0,143,12
NYY,17,19,24,22,16,16,12,7,3,3,3,3,0,1,146,13
SD,11,13,24,21,18,17,10,11,7,5,1,0,2,0,142,12
SF,12,14,18,20,11,19,18,7,8,6,7,0,1,3,146,13
LAD,12,20,20,23,20,13,10,10,4,6,2,0,1,2,143,13
CLE,8,20,27,22,14,15,17,7,3,5,3,3,1,2,147,14
ARI,11,15,18,25,14,16,14,12,4,3,4,3,0,2,144,13
DET,17,19,15,21,24,11,7,8,5,7,5,3,1,0,144,13
